moneyness,tau,r,iv_market,weight
0.8806091304347826,0.04657534246575343,0.0374,0.47143534106904844,1.0
0.9001782222222222,0.04657534246575343,0.0374,0.47367443226299416,1.0
0.9206368181818182,0.04657534246575343,0.0374,0.4802825637039052,1.0
0.942046976744186,0.04657534246575343,0.0374,0.48903220799699815,1.0
0.9644766666666666,0.04657534246575343,0.0374,0.5019426972547388,1.0
0.988000487804878,0.04657534246575343,0.0374,0.5172984798028383,1.0
0.8101604,0.06575342465753424,0.0374,0.4787083731708469,1.0
0.8439170833333333,0.06575342465753424,0.0374,0.47016628070906796,1.0
0.8618727659574468,0.06575342465753424,0.0374,0.4683322611568958,1.0
0.8806091304347826,0.06575342465753424,0.0374,0.4705018714226229,1.0
0.9001782222222222,0.06575342465753424,0.0374,0.47449057134773137,1.0
0.9206368181818182,0.06575342465753424,0.0374,0.48198627968719776,1.0
0.9644766666666666,0.06575342465753424,0.0374,0.5002727994258109,1.0
1.000198024691358,0.06575342465753424,0.0374,0.5213191074544706,1.0
1.0127005,0.06575342465753424,0.0374,0.5288555530655623,1.0
1.0386671794871796,0.06575342465753424,0.0374,0.5448872004908971,1.0
1.1252227777777777,0.06575342465753424,0.0374,0.6044656217862455,1.0
1.1914123529411764,0.06575342465753424,0.0374,0.6504017836345692,1.0
0.8101604,0.08493150684931507,0.0374,0.47800261834228713,1.0
0.8806091304347826,0.08493150684931507,0.0374,0.4764206899779796,1.0
0.9644766666666666,0.08493150684931507,0.0374,0.5024189533535279,1.0
0.988000487804878,0.08493150684931507,0.0374,0.5113276671033072,1.0
1.0386671794871796,0.08493150684931507,0.0374,0.5535900425863013,1.0
1.0948113513513513,0.08493150684931507,0.0374,0.5738422309475797,1.0
1.1914123529411764,0.08493150684931507,0.0374,0.6363918510666184,1.0
0.8101604,0.10410958904109589,0.0374,0.48469409945989306,1.0
0.8806091304347826,0.10410958904109589,0.0374,0.4870067533171587,1.0
0.9644766666666666,0.10410958904109589,0.0374,0.5105544088396856,1.0
0.988000487804878,0.10410958904109589,0.0374,0.5207139412341862,1.0
1.0386671794871796,0.10410958904109589,0.0374,0.5504862932510813,1.0
1.0948113513513513,0.10410958904109589,0.0374,0.5815703443407909,1.0
1.1914123529411764,0.10410958904109589,0.0374,0.6297128483820108,1.0
1.0660005263157895,0.14246575342465753,0.0374,0.5860707045049719,1.0
1.0948113513513513,0.14246575342465753,0.0374,0.5964663407415642,1.0
1.1914123529411764,0.14246575342465753,0.0374,0.6322197771658512,1.0
