tau,moneyness,v,rho,kappa,gamma,bar_v,r,pinn_price,ref_price,error_price,abs_error_price,pde_residual,pde_residual_dx_log_m,pde_residual_dv,pinn_delta,ref_delta,error_delta,abs_error_delta,stabilized_rel_error_delta,pinn_gamma,ref_gamma,error_gamma,abs_error_gamma,stabilized_rel_error_gamma,pinn_vega,ref_vega,error_vega,abs_error_vega,stabilized_rel_error_vega,pinn_theta,ref_theta,error_theta,abs_error_theta,stabilized_rel_error_theta,pinn_rho,ref_rho,error_rho,abs_error_rho,stabilized_rel_error_rho
0.138,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.22468312969729715,0.1852903060451898,0.039392823652107334,0.039392823652107334,0.06380019663644527,,,-0.5050525757383693,-0.9997420402822804,0.49468946454391116,0.49468946454391116,0.24737663887592298,0.027854408930422257,0.023122036872538443,0.004732372057883814,0.004732372057883814,0.00462542285996463,0.8664240494971602,0.000547435670663815,0.8658766138264964,0.8658766138264964,0.8654028614306547,-0.059784328038082674,0.00983764435729292,-0.0696219723953756,0.0696219723953756,0.06894372851359311,13.41391592034298,-0.13778110883551933,13.551697029178499,13.551697029178499,11.910636346430644
0.20450000000000002,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.22865705762100214,0.1846586658071785,0.043998391813823645,0.043998391813823645,0.06380294204927046,,,-0.5064907083737398,-0.9976041409591604,0.4911134325854206,0.4911134325854206,0.24585122873724616,0.02787880761870606,0.15090280960248936,-0.1230240019837833,0.1230240019837833,0.10689347611052805,0.8708528614391388,0.004893999128900067,0.8659588623102387,0.8659588623102387,0.8617415001591229,-0.05972511275205725,0.009030467948378838,-0.06875558070043608,0.06875558070043608,0.06814024242522036,13.46206183401353,-0.20369086857616858,13.6657527025897,13.6657527025897,11.353207920198608
0.271,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.23262560694745524,0.18410371878832477,0.04852188815913047,0.04852188815913047,0.06376459568379847,,,-0.5078297918020666,-0.9921680359113042,0.48433824410923765,0.48433824410923765,0.24312118023100412,0.02787494248465088,0.3842673127675784,-0.35639237028292753,0.35639237028292753,0.2574592110900813,0.8750008778583803,0.015344677593184808,0.8596562002651955,0.8596562002651955,0.8466644078964004,-0.059622468340853135,0.0075787041758317315,-0.06720117251668487,0.06720117251668487,0.06669570549494032,13.507033836430896,-0.2685791718136329,13.775613008244529,13.775613008244529,10.859088115525442
0.3375,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.23658587122518307,0.18365786667902861,0.052928004546154456,0.052928004546154456,0.06368460255141545,,,-0.5090669550032537,-0.9834511244779635,0.47438416947470974,0.47438416947470974,0.23917109104443687,0.027842524339356703,0.6678092407970411,-0.6399667164576843,0.6399667164576843,0.3837169748213208,0.8788566550465846,0.031029123624044197,0.8478275314225404,0.8478275314225404,0.8223119134040033,-0.05947585626192813,0.005799542462539307,-0.06527539872446744,0.06527539872446744,0.06489901413620758,13.548736280098415,-0.3319418636733731,13.880678143771789,13.880678143771789,10.421384387971827
0.404,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.24053491126034993,0.18333426129149488,0.057200649968855044,0.057200649968855044,0.06356248852200433,,,-0.5101994119627049,-0.9721196666581284,0.4619202546954235,0.4619202546954235,0.23422526660269774,0.02778135946031119,0.955970012386345,-0.9281886529260338,0.9281886529260338,0.47454135137461256,0.8824091742711841,0.049957367300153876,0.8324518069710303,0.8324518069710303,0.792843436216449,-0.05928483063857738,0.003931847711201334,-0.06321667834977872,0.06321667834977872,0.06296909346376678,13.587077816175777,-0.39349260243006945,13.980570418605845,13.980570418605845,10.032755390466768
0.47050000000000003,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2444697613356293,0.18313390551173048,0.06133585582389883,0.06133585582389883,0.06339786140552384,,,-0.5112244743921629,-0.9589328555820202,0.44770838118985734,0.44770838118985734,0.22854707853518455,0.02769135466975959,1.2223890502644643,-1.1946976955947046,1.1946976955947046,0.5375736059591076,0.8856478999984334,0.07027477291265827,0.8153731270857751,0.8153731270857751,0.7618353227805316,-0.059049039873984736,0.002108320389466725,-0.06115736026345146,0.06115736026345146,0.061028692227286185,13.621971898382993,-0.45312253483169274,14.075094433214685,14.075094433214685,9.68610292375992
0.537,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.24838743551930487,0.1830513511337417,0.06533608438556315,0.06533608438556315,0.06319041159857015,,,-0.5121395647038292,-0.9445571931586167,0.4324176284547876,0.4324176284547876,0.22237331459117204,0.0275725219662478,1.4546768255131113,-1.4271043035468636,1.4271043035468636,0.5813817479816513,0.8885628370949475,0.09059886510021986,0.7979639719947277,0.7979639719947277,0.7316750434371664,-0.0587682277579769,0.0003965956822768943,-0.0591648234402538,0.0591648234402538,0.05914136822897024,13.653337278575396,-0.510843375242777,14.164180653818173,14.164180653818173,9.375015892393304
0.6035,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.252284934032447,0.1830779601723873,0.0692069738600597,0.0692069738600597,0.0629399123555045,,,-0.5129422291531169,-0.92952591915922,0.41658369000610307,0.41658369000610307,0.21589950457241178,0.027424982630039934,1.6490512106358182,-1.6216262280057783,1.6216262280057783,0.6121535972936363,0.8911445865610382,0.1100162365145112,0.781128350046527,0.781128350046527,0.7037089407802688,-0.05844223411629756,-0.0011714967947972985,-0.05727073732150026,0.05727073732150026,0.05720372334295352,13.681098488629662,-0.5667422479636083,14.24784073659327,14.24784073659327,9.093927705793387
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.25615924964566283,0.1832037081599407,0.07295554148572214,0.07295554148572214,0.06264621975214887,,,-0.5136301510567639,-0.9142442435641651,0.4006140925074012,0.4006140925074012,0.20928055228808773,0.027248970721380314,1.8065830813855257,-1.7793341106641454,1.7793341106641454,0.6339859035228494,0.8933843993567903,0.12798787801768463,0.7653965213391056,0.7653965213391056,0.6785503073705068,-0.058070995060924425,-0.0025842336598282042,-0.05548676140109622,0.05548676140109622,0.055343740244695086,13.70518630319899,-0.6209486475933929,14.326134950792383,14.326134950792383,8.838117710923328
0.7365,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.26000737408099683,0.18341821329497232,0.07658916078602451,0.07658916078602451,0.062309272415355034,,,-0.5142011639848388,-0.8990080236833828,0.384806859698544,0.384806859698544,0.2026357208076241,0.027044835890096968,1.9307714047225417,-1.9037265688324447,1.9037265688324447,0.6495650140999898,0.8952742278931444,0.14424533151593133,0.751028896377213,0.751028896377213,0.6563530352203639,-0.05765454290572524,-0.0038415514061607165,-0.053812991499564526,0.053812991499564526,0.05360705723346915,13.725538177913213,-0.6736113004385672,14.39914947835178,14.39914947835178,8.60364020879789
0.803,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.26382630439894506,0.18371133481268886,0.08011496958625619,0.08011496958625619,0.061929091093600626,,,-0.5146532648175854,-0.8840251039243108,0.36937183910672533,0.36937183910672533,0.19605462705212687,0.02681304541610309,2.026062930541652,-1.9992498851255491,1.9992498851255491,0.6606769029643716,0.8968067747750024,0.15870268148451872,0.7381040932904837,0.7381040932904837,0.6370090490727369,-0.05719300581424549,-0.004950129684412928,-0.05224287612983256,0.05224287612983256,0.051985540960364396,13.742098657718538,-0.7248828907282493,14.466981548446787,14.466981548446787,8.387225374088322
0.8695,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.26761304935497243,0.18407351190745258,0.08353953744751985,0.08353953744751985,0.06150577814201,,,-0.5149846265513226,-0.8694352500833431,0.3544506235320205,0.3544506235320205,0.18960304911133904,0.02655418540321739,2.0970112301106063,-2.070457044707389,2.070457044707389,0.6685339157241109,0.897975538400728,0.17138960946142312,0.7265859289393048,0.7265859289393048,0.6202769113458089,-0.05668660724550446,-0.00592032779755209,-0.05076627944795237,0.05076627944795237,0.05046749533246275,13.754819750275184,-0.77491073122747,14.529730481502654,14.529730481502654,8.186175352860912
0.936,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.27136463571418545,0.18449593840203415,0.0868686973121513,0.0868686973121513,0.06103951698985545,,,-0.5151936107318993,-0.8553271430894469,0.3401335323575476,0.3401335323575476,0.18332806353016823,0.026268961053628994,2.1478457254395593,-2.1215767643859302,2.1215767643859302,0.6739773640239873,0.8987748550422601,0.18240371076151662,0.7163711442807434,0.7163711442807434,0.6058600271301339,-0.05613566525938082,-0.006764223743310536,-0.04937144151607028,0.04937144151607028,0.049039725838190155,13.763661259655306,-0.8238316458354379,14.587492905490745,14.587492905490745,7.998267240729168
1.0025,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2750781145166714,0.18497063247320877,0.09010748204346264,0.09010748204346264,0.06053057164983027,,,-0.5152787793897365,-0.8417520822706455,0.3264733028809089,0.3264733028809089,0.1772623503584744,0.025958195957471987,2.182287738254571,-2.1563295422970987,2.1563295422970987,0.6776035731702275,0.8991999370517735,0.19187815974531075,0.7073217773064627,0.7073217773064627,0.5934514123973951,-0.05554059173564599,-0.007494370966954765,-0.04804622076869122,0.04804622076869122,0.04768882303786798,13.768591076005437,-0.8717696485351338,14.640360724540571,14.640360724540571,7.8216679792827435
1.069,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2787505672892667,0.18549044083071686,0.09326012645854986,0.09326012645854986,0.059979286316603785,,,-0.5152389063475644,-0.8287346242062184,0.31349571785865393,0.31349571785865393,0.17142767119353367,0.025622830341484805,2.2035052586501447,-2.17788242830866,2.17788242830866,0.6798435627436274,0.8992469068643306,0.19996071030885076,0.6992861965554799,0.6992861965554799,0.5827575774339268,-0.05490189155038517,-0.008123038833193779,-0.04677885271719139,0.04677885271719139,0.04640192805367631,13.769585417347413,-0.9188353627128798,14.688420780060293,14.688420780060293,7.65486245745105
1.1355,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.28237911220205236,0.1860490039317807,0.09633010827027166,0.09633010827027166,0.059386085087879625,,,-0.5150729877706832,-0.8162806203782083,0.30120763260752503,0.30120763260752503,0.1658376074864488,0.0252639182326391,2.2141389432283898,-2.1888750249957507,2.1888750249957507,0.6810144376637217,0.898912826491196,0.20680065836631667,0.6921121681248793,0.6921121681248793,0.573509935818077,-0.05422016174088765,-0.008661778368996467,-0.045558383371891185,0.045558383371891185,0.04516715548155198,13.766629020280853,-0.9651264481086268,14.73175546838948,14.73175546838948,7.496594167041178
1.202,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2859609101694298,0.18664069995079657,0.09932021021863324,0.09932021021863324,0.05875147182503979,,,-0.5147802518302756,-0.8043831669362882,0.28960291510601255,0.28960291510601255,0.16049967679411314,0.02488262350688932,2.216359727404736,-2.1914771038978467,2.1914771038978467,0.6813532345979653,0.8981957222252576,0.21254119239775493,0.6856545298275026,0.6856545298275026,0.5654690612791854,-0.05349609067579218,-0.009121202184249055,-0.04437488849154313,0.04437488849154313,0.04397379462000541,13.759715277004501,-1.0107285555555576,14.770443832560058,14.770443832560058,7.345816913849435
1.2685,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2894931708962737,0.1872605790117432,0.10223259188453049,0.10223259188453049,0.05807603015325113,,,-0.514360167353079,-0.7930269386664819,0.2786667713134029,0.2786667713134029,0.15541694622873553,0.02448021480964691,2.2119361842321137,-2.1874559694224667,2.1874559694224667,0.6810396732541022,0.8970946043089086,0.21731527825065955,0.6797793260582491,0.6797793260582491,0.5584250343387824,-0.05273045723202644,-0.009510901061548086,-0.04321955617047835,0.04321955617047835,0.04281237193677746,13.748846316779883,-1.055716510791121,14.804562827571004,14.804562827571004,7.201655845957877
1.335,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2929731588692383,0.1879042948943367,0.10506886397490162,0.10506886397490162,0.05736042358344974,,,-0.5138124513357468,-0.7821913032132684,0.26837885187752153,0.26837885187752153,0.15058925009545152,0.024058059352939427,2.202300442519488,-2.1782423831665483,2.1782423831665483,0.6802117484806526,0.8956094813454727,0.22124379355469093,0.6743656877907818,0.6743656877907818,0.5521957952620552,-0.051924129964733085,-0.009839444206804378,-0.0420846857579287,0.0420846857579287,0.04167463055573635,13.73403303070144,-1.1001555507129062,14.834188581414345,14.834188581414345,7.063376127724834
1.4015,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2963981992918764,0.18856803851949733,0.10783016077237906,0.10783016077237906,0.056605395721744535,,,-0.5131370752096212,-0.7718525304752497,0.25871545526562856,0.25871545526562856,0.14601410152132435,0.023617615614089656,2.1886075932077844,-2.1649899775936947,2.1649899775936947,0.6789766110466054,0.8937413692687776,0.22443504628578537,0.6693063229829922,0.6693063229829922,0.5466246045580558,-0.05107806624166777,-0.010114427786390458,-0.04096363845527731,0.04096363845527731,0.04055346337844797,13.71529503939809,-1.1441025141067398,14.859397553504829,14.859397553504829,6.930357786411832
1.468,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.299765683959892,0.1892484756041677,0.11051720835572432,0.11051720835572432,0.05581177051631931,,,-0.5123342697513926,-0.7619853392578435,0.24965106950645088,0.24965106950645088,0.14168737045882862,0.023160424981638665,2.171786840585286,-2.148626415603647,2.148626415603647,0.6774182893094934,0.8914922947214285,0.22698510756997203,0.6645071871514565,0.6645071871514565,0.5415772229440537,-0.0501933113003109,-0.010342548759688429,-0.03985076254062247,0.03985076254062247,0.03944282321826776,13.692660604052056,-1.1876069376517369,14.880267541703793,14.880267541703793,6.802075494273599
1.5345,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.30307307706968056,0.18994268964691896,0.1131303874227616,0.1131303874227616,0.054980452478588245,,,-0.511404528547237,-0.7525639631770515,0.2411594346298146,0.2411594346298146,0.13760378490987585,0.022688102415562197,2.1525843517201837,-2.1298962493046214,2.1298962493046214,0.6756032548795909,0.8888652927317152,0.22897859121111064,0.6598867015206046,0.6598867015206046,0.5369391348553207,-0.04927099717478893,-0.010529689496903336,-0.0387413076778856,0.0387413076778856,0.03833762439693694,13.666166481869023,-1.2307120371459475,14.89687851901497,14.89687851901497,6.678082276399319
1.601,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.3063179209495044,0.19064813064255415,0.11566979030695024,0.11566979030695024,0.054112426804834475,,,-0.510348609932383,-0.7435628705891133,0.23321426065673034,0.23321426065673034,0.13375729925811747,0.022202326209932986,2.131598537506158,-2.1093962112962252,2.1093962112962252,0.673584492403052,0.8858643986213476,0.23048964813074213,0.6553747504906055,0.6553747504906055,0.5326129736127374,-0.048312341431282914,-0.010681004348653699,-0.03763133708262922,0.03763133708262922,0.03723364436524779,13.635857727849091,-1.2734555705534394,14.90931329840253,14.90931329840253,6.557996334528357
1.6675,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.3094978416983578,0.19136256946906793,0.11813527222928988,0.11813527222928988,0.05320875931729157,,,-0.5091675373444816,-0.7349572373205595,0.2257896999760779,0.2257896999760779,0.13014136321007194,0.021704826966386752,2.109308784926051,-2.087603957959664,2.087603957959664,0.671404515395956,0.8824946341221348,0.2315830333916522,0.6509116007304826,0.6509116007304826,0.5285162129409492,-0.04731864564529338,-0.01080100305275068,-0.0365176425925427,0.0365176425925427,0.03612743010964043,13.601787445380543,-1.3158705884183906,14.917658033798933,14.917658033798933,6.441490344236745
1.734,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.3126105547130982,0.19208405763547332,0.12052649707762486,0.12052649707762486,0.05227059613999545,,,-0.5078625980474174,-0.7267232440580835,0.21886064601066613,0.21886064601066613,0.12674911672371283,0.02119737590534024,2.0860986949287152,-2.064901319023375,2.064901319023375,0.6690976288012305,0.8787619877285585,0.23231516161602395,0.6464468261125346,0.6464468261125346,0.5245791387203271,-0.04629129355224016,-0.010893628247711718,-0.03539766530452844,0.03539766530452844,0.03501621171150019,13.564016488791124,-1.357986081499908,14.922002570291031,14.922002570291031,6.3282827186151955
1.8005,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.3156538700798589,0.19281089195102497,0.12284297812883394,0.12284297812883394,0.05129916302483709,,,-0.5064353402018955,-0.7188382503934436,0.2124029101915481,0.2124029101915481,0.12357353005317917,0.020681772658242496,2.062274798251594,-2.0415930255933517,2.0415930255933517,0.666691645948626,0.8746733893651434,0.23273510382149365,0.6419382855436497,0.6419382855436497,0.5207430887249284,-0.04523174880448417,-0.010962325854256988,-0.03426942295022718,0.03426942295022718,0.03389782395824664,13.522613121536768,-1.3998275370889823,14.92244065862575,14.92244065862575,6.218130439792701
1.867,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.318625697801485,0.19354158362666363,0.12508411417482135,0.12508411417482135,0.050295764247109846,,,-0.504887568279984,-0.7112808829838801,0.2063933147038961,0.2063933147038961,0.12060750327790594,0.020159832697575174,2.0380815946419935,-2.017921761944418,2.017921761944418,0.6642092054088525,0.8702366795016022,0.23288550210750958,0.6373511773940926,0.6373511773940926,0.516958936011979,-0.04414155227287944,-0.011010107991132896,-0.033131444281746546,0.033131444281746546,0.03277063604000795,13.477652634174897,-1.44141741556945,14.919070049744347,14.919070049744347,6.110823145031322
1.9335,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.32152405282886254,0.19427483131647394,0.1272492215123886,0.1272492215123886,0.049261780997237554,,,-0.5032213368422778,-0.7040310647144266,0.2008097278721488,0.2008097278721488,0.11784393608211707,0.019633374571363753,2.013713625915551,-1.9940802513441873,1.9940802513441873,0.6616687910213751,0.8654605729046703,0.23280339302339592,0.6326571798812743,0.6326571798812743,0.5131857873376796,-0.043022318839178626,-0.011039608617305243,-0.031982710221873385,0.031982710221873385,0.031633488885378924,13.429216926652455,-1.4827755580990147,14.911992484751469,14.911992484751469,6.006178221026602
2.0,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.32434705986079915,0.1950094976302138,0.12933756223058535,0.12933756223058535,0.04819866920595542,,,-0.501438942718,-0.6970700040855458,0.1956310613675457,0.1956310613675457,0.1152757758351637,0.019104207115186986,1.9893251673506538,-1.9702209602354668,1.9702209602354668,0.6590855293208575,0.8603546172718619,0.2325209390273929,0.627833678244469,0.627833678244469,0.5093898678426553,-0.04187573363661635,-0.011053132377084631,-0.030822601259531717,0.030822601259531717,0.03048563945107887,13.377394059734613,-1.5239195352395816,14.901313594974194,14.901313594974194,5.904036712311312
0.005,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2100411908797386,0.17325548475595975,0.03678570612377885,0.03678570612377885,0.06324252420183105,,,-0.5015117216028651,-0.9995071359974538,0.4979954143945887,0.4979954143945887,0.24905908332563356,0.0291675619350512,1.6314731653413679,-1.6023056034063168,1.6023056034063168,0.6089006053757183,0.8531657766018367,0.00275405218785524,0.8504117244139814,0.8504117244139814,0.8480760786341512,-0.05943979227836082,-0.011676074235710984,-0.04776371804264984,0.04776371804264984,0.047212461833432015,13.298847121508189,-0.004997573585902609,13.30384469509409,13.30384469509409,13.23768837334107
0.07150000000000001,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2139956275451561,0.1726186074713113,0.041377020073844806,0.041377020073844806,0.06334312847326741,,,-0.5031379079169996,-0.9999951932467955,0.4968572853297959,0.4968572853297959,0.24842923973392003,0.029260823869228292,0.0007023637163100505,0.02855846015291824,0.02855846015291824,0.028538415805135747,0.8581172025766324,9.80308961642069e-06,0.858107399487016,0.858107399487016,0.858098987465742,-0.05948378606880497,0.00998810523307514,-0.06947189130188011,0.06947189130188011,0.06878486087303778,13.352964538283388,-0.07144861298970605,13.424413151273093,13.424413151273093,12.52921790977396
0.138,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.21795161497506732,0.17196345441643213,0.045988160558635194,0.045988160558635194,0.06340464854327922,,,-0.5046713620926822,-0.9991914617596034,0.49452009966692123,0.49452009966692123,0.24736004986319102,0.029326130909542995,0.06605032410146006,-0.03672419319191706,0.03672419319191706,0.03444883638384587,0.8628145626997642,0.0016411903472468292,0.8611733723525173,0.8611733723525173,0.8597623387013144,-0.05948630357207507,0.009550813880799874,-0.06903711745287494,0.06903711745287494,0.06838399464757039,13.404112306351628,-0.13771871866700316,13.541831025018631,13.541831025018631,11.902617758530669
0.20450000000000002,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2219063703354642,0.17137463239839446,0.05053173793706975,0.05053173793706975,0.06342636434163648,,,-0.5061090862673989,-0.9946572740049253,0.4885481877375264,0.4885481877375264,0.24492838649749915,0.029362988289918377,0.3061266147615118,-0.2767636264715934,0.2767636264715934,0.21189647568901904,0.8672458007326141,0.010442704322375373,0.8568030964102388,0.8568030964102388,0.8479482238281184,-0.05944661709291144,0.007987729782915527,-0.06743434687582697,0.06743434687582697,0.06689996800888628,13.452187842470535,-0.20319624002025088,13.655384082490786,13.655384082490786,11.349257609266592
0.271,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.22585706522461357,0.17091610226840426,0.054940962956209316,0.054940962956209316,0.06340763059918722,,,-0.5074481420742465,-0.985382482540117,0.47793434046587047,0.47793434046587047,0.24072658274610986,0.029370985250931864,0.6509266194519654,-0.6215556342010335,0.6215556342010335,0.37648895285688866,0.8713991599749982,0.027413776194869843,0.8439853837801283,0.8439853837801283,0.8214659014072334,-0.05936408435705606,0.00574239946880001,-0.06510648382585607,0.06510648382585607,0.06473475102595175,13.497091849186916,-0.26707021666992486,13.76416206585684,13.76416206585684,10.862982875591054
0.3375,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.22980083144466304,0.1706139920981139,0.05918683934654914,0.05918683934654914,0.0633478788335252,,,-0.5086856625607511,-0.9723711127847854,0.4636854502240343,0.4636854502240343,0.23509036773985098,0.029349800895215925,1.0092682888311764,-0.9799184879359605,0.9799184879359605,0.4876991755570854,0.875263241515426,0.049601787465012315,0.8256614540504137,0.8256614540504137,0.7866425761760019,-0.05923815115671688,0.003347251617577613,-0.06258540277429449,0.06258540277429449,0.06237661255701401,13.538728819239013,-0.32887376280006864,13.867602582039082,13.867602582039082,10.435605676207098
0.404,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.23373476693047512,0.17046834326302096,0.06326642366745416,0.06326642366745416,0.06324661882747547,,,-0.5098188645072288,-0.9569282000720234,0.4471093355647946,0.4471093355647946,0.2284750843430735,0.02929920975941557,1.3336057474146514,-1.3043065376552359,1.3043065376552359,0.5589232624663559,0.8788270623822576,0.07392319404924641,0.8049038683330112,0.8049038683330112,0.7494985421612014,-0.059068353437109006,0.0010631434670703137,-0.06013149690417932,0.06013149690417932,0.06006763638897004,13.577007541728848,-0.388457711416981,13.96546525314583,13.96546525314583,10.058257545988543
0.47050000000000003,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.23765594179934474,0.17046787580170542,0.06718806599763932,0.06718806599763932,0.06310343963757505,,,-0.5108450610790018,-0.9401174910160615,0.4292724299370596,0.4292724299370596,0.2212610483256067,0.029219087029810836,1.6063502853973795,-1.5771311983675687,1.5771311983675687,0.6051109888044499,0.8820801131561163,0.09819833314147774,0.7838817800146386,0.7838817800146386,0.7137888998358672,-0.05885431885128964,-0.0010103180881560567,-0.057844000763133584,0.057844000763133584,0.057785618907116434,13.611841605149236,-0.4458606999704294,14.057702305119665,14.057702305119665,9.722722462410918
