global_step,stage,local_step,total,lr,pde,pde_residual_rmse_unweighted,terminal,interface,global_replay,price,stencil
2456,stage4_price_stencil,2456,0.028734790467862648,5e-05,2.8269686539173262e-05,0.8180552674858,7.616396068716307e-06,0.012379355224399924,2.3838815222946416e-19,1.1327147050983737e-05,0.01630822201380385
2457,stage4_price_stencil,2457,0.05872442788392282,5e-05,3.6933455435177676e-05,0.8327430836457348,7.364221688731606e-06,0.013273960338743236,2.6770082310711783e-08,1.4975814102381694e-05,0.04539116728387098
2458,stage4_price_stencil,2458,0.04099472357166274,5e-05,2.454311831214398e-05,0.8919817917485346,1.0979347170262874e-05,0.010676988593856246,2.4957530086487196e-12,1.2731631040438147e-05,0.030269480878787898
2459,stage4_price_stencil,2459,0.09463013220843401,5e-05,2.9616584857116634e-05,0.8309890924754818,8.99072381336477e-06,0.011406526875345917,1.898309652953846e-27,1.093550137882239e-05,0.08317406252303879
2460,stage4_price_stencil,2460,0.100757793594701,5e-05,3.0127499921680507e-05,0.8708815434675233,8.108401851384777e-06,0.017355380060484142,2.5812884160199735e-08,1.7972836954518884e-05,0.0833461789826051
2461,stage4_price_stencil,2461,0.12068535286221596,5e-05,3.745105304951681e-05,0.9555291227974185,9.729660054563433e-06,0.012311898448780226,2.448411941185057e-10,1.410866400099845e-05,0.10831216479148946
2462,stage4_price_stencil,2462,0.08873232470504867,5e-05,3.4751376377846126e-05,0.9250241493048414,1.1208880759756643e-05,0.009869688710339632,7.622207796272802e-09,1.3480898453209413e-05,0.07880318721691043
2463,stage4_price_stencil,2463,0.05058139627082311,5e-05,1.9433140410479825e-05,0.8287334521436638,1.2280217779821806e-05,0.01219231940305679,3.991674644584551e-17,1.5562052747627244e-05,0.03834180145682835
2464,stage4_price_stencil,2464,0.02849323129461889,5e-05,3.183348770978787e-05,0.781719545876669,1.2705327712440958e-05,0.009366229832453377,6.952804369298002e-22,1.5023721201193209e-05,0.01906743892554209
2465,stage4_price_stencil,2465,0.04857952716819666,5e-05,2.3615804156452474e-05,0.7141714756856606,1.0127301052129487e-05,0.010423021875059096,1.0069927046615729e-08,1.800555010677961e-05,0.038104746567895156
2466,stage4_price_stencil,2466,0.044491921691426024,5e-05,2.98155863767148e-05,0.773015255834432,1.3197870528634955e-05,0.008234894429703701,3.068731110984352e-08,1.538885944805729e-05,0.036198594258057805
2467,stage4_price_stencil,2467,0.060654333070415685,5e-05,3.329937373444998e-05,0.7934825028479741,8.412438493268104e-06,0.011157991063750278,3.1740089570829843e-18,1.802554726469996e-05,0.049436604647172984
2468,stage4_price_stencil,2468,0.052258600567339615,5e-05,2.4421444224321463e-05,0.7410312908610426,9.945986494905931e-06,0.014095508141608917,8.783435855075222e-12,1.0369661318534514e-05,0.0381183553249095
2469,stage4_price_stencil,2469,0.07774995261297604,5e-05,2.4201115328485122e-05,0.7834890761252329,8.339007016748933e-06,0.01644077162859972,3.471866969411902e-11,1.376761699577374e-05,0.06126287321031665
2470,stage4_price_stencil,2470,0.07453498708881635,5e-05,3.877436467526542e-05,0.8768945701955572,1.120896962589948e-05,0.012970332095866214,1.1697461846563109e-08,1.2338867104837227e-05,0.061502321094082296
2471,stage4_price_stencil,2471,0.059897827088091195,5e-05,2.0117829311596908e-05,0.7655747777550382,9.216160988083283e-06,0.01038499987732632,3.953274883223968e-12,1.4275309850429355e-05,0.04946921790666149
2472,stage4_price_stencil,2472,0.06083612680377165,5e-05,2.4810100892077873e-05,0.823800590646715,1.0737355576348116e-05,0.011310266197595266,3.120940022897434e-10,1.223705336943224e-05,0.04947807578424453
2473,stage4_price_stencil,2473,0.08671622412689767,5e-05,3.217403810598962e-05,0.7418460692270383,1.2220819912427743e-05,0.012106993380849399,7.543105747970495e-13,1.3995608695148358e-05,0.07455084027858039
2474,stage4_price_stencil,2474,0.08491289125951469,5e-05,3.400002722835525e-05,0.8137562729273404,1.2745124487699257e-05,0.011253442629275995,2.1340553188061441e-13,1.5202586079754187e-05,0.07359750089222948
2475,stage4_price_stencil,2475,0.0368606427112569,5e-05,2.334373402234098e-05,0.8636811810865809,9.358059058466738e-06,0.008896422050967506,1.7666867557359626e-09,1.3910570935567426e-05,0.02791760652958626
2476,stage4_price_stencil,2476,0.08008003357453751,5e-05,2.6891561455153464e-05,0.7148231420111224,4.842122931931964e-06,0.009263541812523304,2.0155532305613831e-10,1.2554323021843557e-05,0.07077220355304996
2477,stage4_price_stencil,2477,0.04506132283564599,5e-05,2.3395723082516567e-05,0.8435712071981106,8.517347308539135e-06,0.013455718546258318,7.797689950550773e-20,9.270003468624376e-06,0.031564421215527994
2478,stage4_price_stencil,2478,0.05606776872957644,5e-05,2.3919264273319932e-05,0.8702082187506641,9.371611396622465e-06,0.013040285933411354,5.833289838472442e-17,1.3732331946725156e-05,0.042980459588548355
2479,stage4_price_stencil,2479,0.06846703838961561,5e-05,3.0483481956642326e-05,0.8301353748076447,1.0044101391262977e-05,0.01250931737188524,7.681160833479533e-11,1.3563081032668091e-05,0.05590363027653819
2480,stage4_price_stencil,2480,0.0630858099725149,5e-05,3.2827685573852275e-05,0.8006574063838925,6.208375796070727e-06,0.011830823638106159,6.0219998617163666e-09,1.4090423625344743e-05,0.0512018538274136
2481,stage4_price_stencil,2481,0.09009178465036355,5e-05,3.5777278291156856e-05,0.8166872673306416,7.732272676648467e-06,0.015291392644857866,8.416883867545604e-12,1.7524291807903013e-05,0.0747393581543131
2482,stage4_price_stencil,2482,0.04515210011488997,5e-05,3.039271415645109e-05,0.7159443138502256,1.2656144400488002e-05,0.014047250532705557,4.134071810385646e-17,1.265484619388869e-05,0.031049145877433543
2483,stage4_price_stencil,2483,0.0642027582110512,5e-05,2.3151528348620353e-05,0.8454590186944015,1.0879582267439382e-05,0.009546757832594855,5.432608336525209e-13,1.4525821503795027e-05,0.05460744344579323
2484,stage4_price_stencil,2484,0.05743242699061345,5e-05,3.902406731758017e-05,0.8703668590032274,1.2904902543906603e-05,0.010686293443829667,4.104041276436008e-10,1.4174281044170365e-05,0.046680029885474
2485,stage4_price_stencil,2485,0.05369157034199677,5e-05,2.797784334026762e-05,0.8459507699642524,9.892017473535845e-06,0.012494267913122852,1.0167244070482411e-11,1.3607174313882326e-05,0.04114582538357899
2486,stage4_price_stencil,2486,0.07074897345124533,5e-05,2.9653982915227053e-05,0.8752241636479182,1.3942663487489091e-05,0.01409717534680517,3.061196409986248e-31,1.2181194399319871e-05,0.056596020263638115
2487,stage4_price_stencil,2487,0.4314191233083603,5e-05,3.992754706354399e-05,0.9217096522878679,9.893310877165651e-06,0.013991013177809302,3.190865975694143e-10,1.2652858216395807e-05,0.4173656360953073
2488,stage4_price_stencil,2488,0.1240736582655018,5e-05,2.437335885783629e-05,0.7056238787792779,9.668948387013282e-06,0.010945296943472621,7.434317263946193e-08,1.2385674111707797e-05,0.11308185899749999
2489,stage4_price_stencil,2489,0.07036682528006018,5e-05,2.6373146664988873e-05,0.8215986469131655,7.349945448057137e-06,0.018130032065871618,1.4385859325747973e-09,1.5007729233471304e-05,0.05218806095425611
2490,stage4_price_stencil,2490,0.04560908421495858,5e-05,3.1915693966270484e-05,0.9163487618459337,1.036391374467895e-05,0.012654689861693299,2.5932066009883916e-08,1.8040696998092506e-05,0.03289404811649023
2491,stage4_price_stencil,2491,0.05051228319083426,5e-05,2.392908647828162e-05,0.8378586694788432,9.656689310819877e-06,0.015407145332706894,4.692942730992214e-11,1.3774409048933916e-05,0.03505777762635991
2492,stage4_price_stencil,2492,0.06457714491911652,5e-05,3.0138987793014212e-05,0.7993408073805972,9.768455363810434e-06,0.015134014788415792,5.2369543734762886e-09,1.1328169193572752e-05,0.04939188928139596
2493,stage4_price_stencil,2493,0.043665520227338196,5e-05,2.5027362982183752e-05,0.7076436410142118,7.599735355651276e-06,0.012061030893239868,5.244556776655296e-11,1.405444575339905e-05,0.031557807737561526
2494,stage4_price_stencil,2494,0.10577799723009128,5e-05,2.2598720584426122e-05,0.7246234583216651,8.462730294593802e-06,0.010617665608702951,3.225297734348381e-10,1.352699386075638e-05,0.09511574285411878
2495,stage4_price_stencil,2495,0.07148949305624819,5e-05,1.9260659872842168e-05,0.7615998344577191,7.0856703078735355e-06,0.011037876571962485,3.105052428051116e-10,1.2662103228445142e-05,0.060412607740371306
2496,stage4_price_stencil,2496,0.11187871032600133,5e-05,4.660950933946181e-05,0.8219725259815825,1.1010530478707708e-05,0.009368341792820176,1.642469991234785e-08,1.671962922230973e-05,0.10243601243944075
2497,stage4_price_stencil,2497,0.08171145879148575,5e-05,2.328250513956572e-05,0.6256790232643505,1.052408318830305e-05,0.011845507365341155,9.75111661860204e-28,1.3207057472251514e-05,0.06981893778034448
2498,stage4_price_stencil,2498,0.04857723105631486,5e-05,2.375096481796593e-05,0.7907985116341991,9.657712976130127e-06,0.010414266008823095,1.4374925226604714e-10,1.5397560825676916e-05,0.038114158665122744
2499,stage4_price_stencil,2499,0.04438560600139721,5e-05,2.1843382957585586e-05,0.8703041437224157,1.0981922841803133e-05,0.013733510413055292,1.009687667849301e-10,1.4197245145628818e-05,0.030605072936428133
2500,stage4_price_stencil,2500,0.08045578184524318,5e-05,2.211029276480822e-05,0.796570662081226,9.698521249614529e-06,0.020430674066330513,3.0585712290332023e-13,1.681698650029867e-05,0.05997648197809209
2501,stage4_price_stencil,2501,0.09325923261870613,5e-05,2.371832727295635e-05,0.6720830143557971,7.301514090516157e-06,0.012788321889625323,7.597765141948212e-16,1.1054058343696054e-05,0.08042883682937288
2502,stage4_price_stencil,2502,0.12122975624999809,5e-05,3.4377149386715624e-05,0.7861022506479891,8.32638380374693e-06,0.013298920334565496,1.2745910495376063e-11,1.2710116003197989e-05,0.10787542225349302
2503,stage4_price_stencil,2503,0.10936576925540925,5e-05,2.7253689614968416e-05,0.8452526580774313,7.304297386044619e-06,0.016673837268926715,3.0645553436169854e-19,1.3241309799387526e-05,0.09264413268968213
2504,stage4_price_stencil,2504,0.06520806253232392,5e-05,2.5682663871937813e-05,0.8598675850467538,1.1245912176748674e-05,0.013157288200402854,1.6518686177055561e-09,1.2973456800101547e-05,0.052000870647203656
2505,stage4_price_stencil,2505,0.05377625060444896,5e-05,2.3452465472367094e-05,0.8084034210111405,8.582233766629028e-06,0.013988528890651844,7.85910777158879e-12,1.8693847442435614e-05,0.03973699315925658
2506,stage4_price_stencil,2506,0.052471969635353805,5e-05,2.3410497065725637e-05,0.7535456850274697,9.324887139286368e-06,0.013499270866087959,7.431453535218337e-07,1.5239541715495421e-05,0.038923980697991814
2507,stage4_price_stencil,2507,0.04519611378850611,5e-05,1.6766939838477047e-05,0.7191078427727451,8.91805012585532e-06,0.012569854703990885,6.072902014744559e-10,1.4926164619243386e-05,0.03258564732264145
2508,stage4_price_stencil,2508,0.10684645688951179,5e-05,2.496569688678816e-05,0.8949667744939316,9.03674442259528e-06,0.02278430674598041,1.3158364507248789e-08,1.4851166429907408e-05,0.08401328337742758
2509,stage4_price_stencil,2509,0.05271199876177164,5e-05,2.9639255148066478e-05,0.9296242873320402,1.003973576839367e-05,0.017616508167443007,1.540770214803183e-14,1.3931025108083934e-05,0.035041880578288685
2510,stage4_price_stencil,2510,0.032504075710681035,5e-05,2.982355747503283e-05,0.746544591646537,1.1983720728344019e-05,0.013443467488214457,1.2545852735708003e-09,1.9121918460266922e-05,0.01899967777121766
2511,stage4_price_stencil,2511,0.05937637998400454,5e-05,2.4225995375183118e-05,0.8405855011196783,1.0605256822587788e-05,0.011906754457214494,5.199012774962023e-13,1.7701587579911503e-05,0.04741709268649246
2512,stage4_price_stencil,2512,0.051213952640143105,5e-05,1.918099765523263e-05,0.7564902811810064,9.344017427161331e-06,0.012583938484895139,8.515409121578137e-10,1.2558660409075768e-05,0.038588929628215585
2513,stage4_price_stencil,2513,0.04377824404037562,5e-05,2.559206526696508e-05,0.7539668164597629,1.1845233639479467e-05,0.012316784936982537,7.626494644300987e-10,1.3203473125643625e-05,0.03141081756871153
2514,stage4_price_stencil,2514,0.0706087771749821,5e-05,2.7832024025841897e-05,0.8643904609016604,1.0131156978741216e-05,0.016690154543755137,1.4804157229372387e-16,1.2856244300683404e-05,0.05386780320592154
2515,stage4_price_stencil,2515,0.1143226515734673,5e-05,3.4281184270288446e-05,0.7410358316726361,7.237807688586059e-06,0.010522451810036398,5.642194527344503e-17,1.546917209090536e-05,0.10374321159938106
2516,stage4_price_stencil,2516,0.11571355938958586,5e-05,1.8398612716397258e-05,0.8231090738042341,1.1191395708519905e-05,0.016843836101384315,2.939268603375207e-17,1.2473933292176124e-05,0.09882765934648442
2517,stage4_price_stencil,2517,0.07713953625245366,5e-05,2.208069874662299e-05,0.7712489927993907,6.634586123336648e-06,0.011130601152719567,3.339270598863134e-17,1.43417667380666e-05,0.06596587804812604
2518,stage4_price_stencil,2518,0.051510681596999966,5e-05,2.0768274733324386e-05,0.6084735665959321,1.0749613358928124e-05,0.019107640156308243,5.3543469366986514e-11,1.2971986409915288e-05,0.032358551512646085
2519,stage4_price_stencil,2519,0.07335752863240125,5e-05,2.6857943951331302e-05,0.8689894401466652,1.0579735635579692e-05,0.013363117460824891,5.974475459130232e-13,1.1150325473014901e-05,0.05994582316591898
2520,stage4_price_stencil,2520,0.08197555607958763,5e-05,1.9896257341251015e-05,0.7353342080428625,5.2713572169687624e-06,0.006956368132407841,3.090533179727059e-09,1.2077182397502744e-05,0.07498194005969089
2521,stage4_price_stencil,2521,0.06106305430889372,5e-05,2.7682707621180276e-05,0.802005894578838,1.1537649735249945e-05,0.012593763911526131,3.838613793767241e-21,1.3651892674961672e-05,0.0484164181473362
2522,stage4_price_stencil,2522,0.05088407165310467,5e-05,2.3598426979787515e-05,0.8984021797877698,1.1946676513642668e-05,0.010520961475382331,0.0,1.2247990927584789e-05,0.04031531708330133
2523,stage4_price_stencil,2523,0.05859265512455403,5e-05,2.3415283760432606e-05,0.8661955312359109,1.0437581692747374e-05,0.01215744093290125,1.9250937501186696e-08,1.550122810640266e-05,0.04638584084715569
2524,stage4_price_stencil,2524,0.07476618511413809,5e-05,1.972562032431135e-05,0.7914369931965483,9.428917835946899e-06,0.01325144300335225,3.091771722206902e-20,1.3817459442311932e-05,0.06147177011318326
2525,stage4_price_stencil,2525,0.047118610739189055,5e-05,2.8815211189380587e-05,0.8209938354392469,1.1978492426577158e-05,0.013370105045123183,5.334583951624062e-17,1.442805311570698e-05,0.03369328393733415
2526,stage4_price_stencil,2526,0.06203160646403565,5e-05,2.161742916738445e-05,0.7781296029726408,1.2986029911873889e-05,0.013811471321176218,1.186033953840756e-18,1.211692423081103e-05,0.048173414759549366
2527,stage4_price_stencil,2527,0.06598990399053878,5e-05,2.050630803774161e-05,0.7787567638904912,9.612580043186336e-06,0.0124094280296092,2.0324137581970896e-13,1.3122012436211572e-05,0.053537235060209194
2528,stage4_price_stencil,2528,0.06322092970438695,5e-05,2.4441798302294883e-05,0.8110562693696469,6.7978447890318655e-06,0.013223510454694633,1.5712266823409922e-13,1.3554070858779245e-05,0.04995262553558508
2529,stage4_price_stencil,2529,0.04451584952643897,5e-05,2.990287675116054e-05,0.7447728767276843,1.013743302717799e-05,0.011682769790810281,1.767469269546332e-21,1.7531260307600574e-05,0.032775508165542755
2530,stage4_price_stencil,2530,0.08294893309085435,5e-05,2.510041506563424e-05,0.9050439814817312,1.1822431919596988e-05,0.012822050439570892,6.60433698595868e-08,1.3815475316102044e-05,0.07007607828561227
2531,stage4_price_stencil,2531,0.04505057305125856,5e-05,2.6331102182557357e-05,0.6989393381505546,1.0847377589734244e-05,0.01082180041889857,8.163366005155669e-10,1.2149523058253807e-05,0.03417944381319285
2532,stage4_price_stencil,2532,0.17049888965725524,5e-05,2.680293132488655e-05,0.798848070772464,1.1440721810565383e-05,0.01393780923408154,3.686357947557086e-14,1.39741995599319e-05,0.15650886257044144
2533,stage4_price_stencil,2533,0.054975389428830804,5e-05,2.511544926559495e-05,0.8255074280951329,1.2183270841546077e-05,0.013727920970537828,2.2869002711866368e-11,1.6854956570146456e-05,0.041193314758746685
2534,stage4_price_stencil,2534,0.042956563431507784,5e-05,2.784609447754912e-05,0.8768529393059967,1.4790134627083762e-05,0.012047111434937849,2.33276283010567e-08,1.4672707808154426e-05,0.030852119732028848
2535,stage4_price_stencil,2535,0.09442135943393129,5e-05,2.5667495665405625e-05,0.8852394224202097,9.23938485870428e-06,0.01385379338377961,4.010970375791173e-11,1.5194449010131218e-05,0.08051746468050773
2536,stage4_price_stencil,2536,0.05845306965094457,5e-05,1.9510533074689233e-05,0.7794460186366894,8.208392118658624e-06,0.01384929908114178,1.2590325983128994e-10,1.5264853161979762e-05,0.04456078666554421
2537,stage4_price_stencil,2537,0.08591596137786117,5e-05,2.6378408585608232e-05,1.0806847018329095,1.2168507643523766e-05,0.008377410277879355,6.295086336480175e-21,1.330805721337966e-05,0.0774866961265393
2538,stage4_price_stencil,2538,0.09427322596615285,5e-05,2.6742258067486765e-05,0.8041131068776681,9.650552328838803e-06,0.008178314792513807,1.807468485161614e-07,1.4746914582127233e-05,0.08604359070181208
2539,stage4_price_stencil,2539,0.048899104971174924,5e-05,2.5056896570289733e-05,0.8595236747353541,9.14881923715631e-06,0.016502873578875966,5.949577435126679e-14,1.467001917791638e-05,0.0323473556572541
2540,stage4_price_stencil,2540,0.054145338004167654,5e-05,2.297348687806889e-05,0.7740983293766761,1.1582095517034784e-05,0.01382806799408383,2.4921831175176697e-12,1.2831917175598346e-05,0.04026988250802094
2541,stage4_price_stencil,2541,0.043585273901298294,5e-05,2.444980239431502e-05,0.8788758962956436,8.350385723044979e-06,0.012407653311389252,2.2395001609033704e-16,1.4932227464317127e-05,0.031129888174327144
2542,stage4_price_stencil,2542,0.05237356037669602,5e-05,2.5245885976425603e-05,0.9765331502532091,9.182739127441658e-06,0.014361651826340673,9.187142907597688e-11,1.4763020220664906e-05,0.03796271681315939
2543,stage4_price_stencil,2543,0.046340406038399465,5e-05,1.7525242871150253e-05,0.8978442730230819,1.411036980059806e-05,0.009207218006733102,1.7601314726549923e-08,1.4394221822005645e-05,0.03708714059585788
2544,stage4_price_stencil,2544,0.08864361174489885,5e-05,2.3003032971789588e-05,0.7272949786000724,6.7806509346618625e-06,0.022299484290958644,1.628569090026306e-14,1.2362649413168504e-05,0.0663019811206043
2545,stage4_price_stencil,2545,0.06605948791572472,5e-05,2.7997490461663392e-05,0.8195150808179302,1.3589153604076583e-05,0.013550243163333026,4.169165738631166e-11,1.1661791323703625e-05,0.0524559962753106
2546,stage4_price_stencil,2546,0.056163831919114,5e-05,2.4021325240677414e-05,0.8633842648186874,1.2967395096966489e-05,0.013590968976121153,3.460729952398558e-08,1.3557214321213365e-05,0.042522282401034464
2547,stage4_price_stencil,2547,0.07126281930366928,5e-05,3.0560637765452156e-05,0.7667254343694554,9.978530317727198e-06,0.01320089113145093,2.207291104443296e-13,1.2123000702171503e-05,0.05800926600321227
2548,stage4_price_stencil,2548,0.09122177486648242,5e-05,2.190220555476048e-05,0.680177240508244,1.2096202459980912e-05,0.01131392687719255,1.4628240267660548e-11,1.3418951993842447e-05,0.07986043061465305
2549,stage4_price_stencil,2549,0.10529899094993313,5e-05,3.394506012392641e-05,0.7740397221900522,1.2179600124185438e-05,0.01249563191315177,3.2503397918853966e-16,1.3864781664524657e-05,0.0927433695948684
2550,stage4_price_stencil,2550,0.06215084703154301,5e-05,3.072251666081418e-05,0.9177301291319055,1.0068134393868934e-05,0.011704282412667865,4.0032827118039735e-09,1.4441383288244554e-05,0.050391328581249506
2551,stage4_price_stencil,2551,0.06229973123317639,5e-05,2.528514675949277e-05,0.8906538494147413,1.2726862548973147e-05,0.011774713232237317,2.131490658315512e-13,1.5737429459567194e-05,0.0504712685619579
2552,stage4_price_stencil,2552,0.07702628282236085,5e-05,1.682670344471093e-05,0.7165514132875513,1.1619830359848435e-05,0.010999922717420976,3.507005374135248e-15,1.069520344105379e-05,0.06598721836769075
2553,stage4_price_stencil,2553,0.09137090169095158,5e-05,2.488529507108922e-05,0.75968435456012,1.108477327352881e-05,0.0077493483583171326,1.97036167522815e-09,1.0126413895405243e-05,0.08357545488003275
2554,stage4_price_stencil,2554,0.055159084264000735,5e-05,2.9186927380258027e-05,0.9047166541599693,1.2327472795902207e-05,0.011825476725634939,1.3554813642592804e-10,1.1612569306985255e-05,0.04328048043333452
2555,stage4_price_stencil,2555,0.12168170733447833,5e-05,2.5469229513788183e-05,0.9008486255191038,1.0432630822431097e-05,0.013220134189545091,4.069820771834255e-09,1.5785821846085115e-05,0.10840988139293016
2556,stage4_price_stencil,2556,0.07673631784571916,5e-05,2.5230933565382986e-05,1.0092703137812806,1.0699449467639548e-05,0.011296962905791992,5.916592453272214e-11,1.3427373511390445e-05,0.06538999712421684
2557,stage4_price_stencil,2557,0.056430864896274524,5e-05,3.7309589901735124e-05,0.9007990202513856,1.438592752025456e-05,0.01179972653623304,6.410957852790249e-12,1.3107868877955819e-05,0.044566334967330576
2558,stage4_price_stencil,2558,0.060178831086791125,5e-05,2.7348858001013512e-05,0.7922440022647944,1.1503132283211147e-05,0.009905171811962486,6.0200284909729005e-24,1.1088798532400513e-05,0.050223718486012016
2559,stage4_price_stencil,2559,0.11575290771923318,5e-05,2.3816537344946994e-05,0.6363459000072371,8.000224498493966e-06,0.020606922255372338,1.6655551312203906e-20,1.2091150878522034e-05,0.09510207755113888
2560,stage4_price_stencil,2560,0.11359938903385688,5e-05,2.535007667956359e-05,0.8110319491363662,1.0032544756284927e-05,0.015107441804050966,2.71028943168968e-21,1.479462072825473e-05,0.09844176998764181
2561,stage4_price_stencil,2561,0.04231815796760931,5e-05,3.20176013689833e-05,0.9283099492664458,1.0302068114509202e-05,0.01718911828233047,6.540805066553631e-27,1.404794899838094e-05,0.02507267206679696
2562,stage4_price_stencil,2562,0.04273691901650997,5e-05,2.1085308827499762e-05,0.8448244204034078,1.2239076198683118e-05,0.009340908171460835,1.972267960606359e-24,1.3507124307711519e-05,0.03334917933571524
2563,stage4_price_stencil,2563,0.05273652230181752,5e-05,2.317405460710476e-05,0.8241281902654765,9.515865760838679e-06,0.011032176954668942,1.1792888544829733e-10,1.2503388336197858e-05,0.04165915192051555
2564,stage4_price_stencil,2564,0.06142496196671794,5e-05,2.759014523916286e-05,0.8575153893451002,9.331504937843768e-06,0.016647372916859915,2.6584849838362325e-11,1.3243641024847607e-05,0.04472742373207132
2565,stage4_price_stencil,2565,0.04678804223908706,5e-05,2.737534559996078e-05,0.7108248442979519,1.1571956201681174e-05,0.012322557153066287,3.370077224478471e-19,1.6302906445246693e-05,0.03441023487777388
2566,stage4_price_stencil,2566,0.08695136568187549,5e-05,2.6829957522389808e-05,0.8441881696720753,8.37342537923488e-06,0.011687330190640175,1.4015167214753575e-09,1.0147276884142072e-05,0.07521868342993282
2567,stage4_price_stencil,2567,0.06239427543946391,5e-05,2.575727778424264e-05,0.8475279540800827,1.0477626079981161e-05,0.019925783838760414,3.468430281309036e-20,1.206302220633336e-05,0.04242019367463294
2568,stage4_price_stencil,2568,0.05041065077558132,5e-05,2.599119278108206e-05,0.7553248197577712,7.711626735408777e-06,0.01075867662322702,1.604138193130996e-23,1.3102168721850873e-05,0.03960516916411596
2569,stage4_price_stencil,2569,0.043758394854162726,5e-05,2.3758060138199964e-05,0.8301265522878951,8.093000416739726e-06,0.011662027368533813,1.864102364413247e-08,1.4834769483074603e-05,0.032049663014567256
2570,stage4_price_stencil,2570,0.08550615510830983,5e-05,3.076088710108796e-05,0.8873769908822142,1.074293857966932e-05,0.011577330429228459,2.998148619890921e-13,1.2855471072157202e-05,0.07387446538202865
2571,stage4_price_stencil,2571,0.08100666973391982,5e-05,2.2808449213277378e-05,0.8087238502667294,9.777595306829288e-06,0.013461028398652684,8.665579144377046e-10,1.2578383401215922e-05,0.06750047604078789
2572,stage4_price_stencil,2572,0.1218797115922263,5e-05,2.996830049239726e-05,0.8511380564022611,1.0613777174724454e-05,0.01688110675631967,8.772378975212917e-24,1.6215117077464924e-05,0.10494180764116204
2573,stage4_price_stencil,2573,0.06064529872596154,5e-05,2.5868686946597913e-05,0.9247667164780257,1.287138287735726e-05,0.015352743478176518,3.051352622117328e-13,1.828323093262826e-05,0.045235531946723306
2574,stage4_price_stencil,2574,0.0677500297257844,5e-05,2.1492540233432252e-05,0.9180789452315838,1.2065181822847377e-05,0.008610661263071752,1.5034712502049372e-20,1.428099468571068e-05,0.05909152974597065
2575,stage4_price_stencil,2575,0.09329058072513331,5e-05,2.9702086853894056e-05,0.7948107566369,1.0815623655831065e-05,0.010230493119403173,3.212700158754121e-17,1.2656999146731675e-05,0.08300691289607365
2576,stage4_price_stencil,2576,0.06161475142148276,5e-05,2.371348066751183e-05,0.8226437613124705,9.275090758365423e-06,0.01416653176358959,2.991484761676145e-10,1.1913389251338697e-05,0.04740331739806748
2577,stage4_price_stencil,2577,0.0916886086292705,5e-05,2.104266055014738e-05,0.6806610186733968,8.61677859744154e-06,0.0178944508463073,6.484914162830427e-08,1.3299882133503663e-05,0.07375113361254049
2578,stage4_price_stencil,2578,0.08986249482188848,5e-05,1.4696261563110007e-05,0.824323307149297,8.449071841030024e-06,0.015149068645946326,1.0461864575767361e-27,1.241654870981342e-05,0.0746778642938282
2579,stage4_price_stencil,2579,0.049874370346867765,5e-05,2.7091467429077183e-05,0.7916794709723177,1.0351641472106722e-05,0.01025447958821775,6.109233933027347e-09,1.2718369898493655e-05,0.039569723170616404
2580,stage4_price_stencil,2580,0.06107665199296769,5e-05,2.9351435830103483e-05,0.9989136924395564,1.0540561784130761e-05,0.016073943496921206,1.6657567931984147e-12,1.1912836704968118e-05,0.04495090366006152
2581,stage4_price_stencil,2581,0.049729896497495304,5e-05,3.025945265452943e-05,0.8384338618940343,1.0034391934028478e-05,0.014600894842111257,1.3801897303248161e-14,1.4657138111164183e-05,0.035074050672670526
2582,stage4_price_stencil,2582,0.06101753991646917,5e-05,2.77015431689072e-05,0.88660933628704,8.47954829793381e-06,0.009174329625796658,1.7456031647779536e-10,1.1073293293937877e-05,0.051795955731351415
2583,stage4_price_stencil,2583,0.14225642609935799,5e-05,2.653019140225351e-05,0.823588549327872,1.1009389212105913e-05,0.012698981262514761,2.971570506642517e-22,1.0908720055695145e-05,0.12950899653617318
2584,stage4_price_stencil,2584,0.16782424552668082,5e-05,2.6371301952156914e-05,0.9281044262340701,8.618688888797895e-06,0.010303007773247047,5.548939472880855e-21,1.2307038803867782e-05,0.15747394072378895
2585,stage4_price_stencil,2585,0.0750095471160789,5e-05,2.656544967154659e-05,0.7726029785009106,9.842912490201604e-06,0.013998404378121318,3.049060404882069e-19,1.2371010830164005e-05,0.060962363364965674
2586,stage4_price_stencil,2586,0.049963921704605514,5e-05,2.9253627090658646e-05,0.8037088534221688,1.2302963325819591e-05,0.014010274395264885,4.050555578868981e-17,1.2186621307658847e-05,0.03589990409761645
2587,stage4_price_stencil,2587,0.08518105040261299,5e-05,2.0767607641396028e-05,0.7934657864834743,1.7840058227416173e-05,0.012769906998372198,1.3492306322369583e-18,1.675930247629877e-05,0.07235577643589568
2588,stage4_price_stencil,2588,0.06331860566053722,5e-05,2.139693777183486e-05,0.7716881766965735,1.11307442393938e-05,0.010257058269624711,6.231851616010694e-15,1.388081574857963e-05,0.05301513889314648
2589,stage4_price_stencil,2589,0.19251765109284724,5e-05,3.6403928591907615e-05,0.9237930528299744,1.1361627441320007e-05,0.011366656211342143,2.10575825796155e-09,1.333590205761477e-05,0.181089891317656
2590,stage4_price_stencil,2590,0.08336885304129066,5e-05,2.8057765577815267e-05,0.9055729798757625,1.137819179019204e-05,0.014841317043476217,1.1503819424026885e-13,1.3160542324327491e-05,0.06847493949800706
