moneyness,tau,r,iv_market,weight
0.9756875,0.06301369863013699,0.0374,0.18961469232325773,1.0
1.0407333333333335,0.06301369863013699,0.0374,0.20747745818034397,1.0
0.9182941176470589,0.13972602739726028,0.0374,0.21009121253115676,1.0
1.0071612903225808,0.13972602739726028,0.0374,0.22907645605082677,1.0
1.0583728813559323,0.13972602739726028,0.0374,0.24007941816945932,1.0
1.1150714285714287,0.13972602739726028,0.0374,0.2806108729086272,1.0
1.1781886792452831,0.13972602739726028,0.0374,0.31395079284852506,1.0
0.8672777777777778,0.2328767123287671,0.0374,0.19176066172098422,1.0
0.9182941176470589,0.2328767123287671,0.0374,0.19033838289737667,1.0
0.9756875,0.2328767123287671,0.0374,0.20042336801239768,1.0
1.0071612903225808,0.2328767123287671,0.0374,0.20617744741054048,1.0
1.0407333333333335,0.2328767123287671,0.0374,0.22011619760614315,1.0
1.0766206896551724,0.2328767123287671,0.0374,0.22734043762751605,1.0
1.1563703703703705,0.2328767123287671,0.0374,0.250880612139154,1.0
0.8216315789473685,0.4849315068493151,0.0374,0.18494836971766423,1.0
0.8920571428571429,0.4849315068493151,0.0374,0.1879888850213964,1.0
0.9182941176470589,0.4849315068493151,0.0374,0.1881355797822108,1.0
0.9756875,0.4849315068493151,0.0374,0.19919959200604095,1.0
1.0071612903225808,0.4849315068493151,0.0374,0.20453487252428387,1.0
1.1150714285714287,0.4849315068493151,0.0374,0.21578421387502464,1.0
1.1353454545454547,0.4849315068493151,0.0374,0.2160493115966368,1.0
0.843837837837838,0.7342465753424657,0.0374,0.18568139918354795,1.0
1.0766206896551724,0.7342465753424657,0.0374,0.20861449101129387,1.0
1.1353454545454547,0.7342465753424657,0.0374,0.20077775910324555,1.0
0.8920571428571429,0.810958904109589,0.0374,0.18231143005016429,1.0
0.9461212121212123,0.810958904109589,0.0374,0.19334494522532114,1.0
0.9756875,0.810958904109589,0.0374,0.1980630194491969,1.0
1.0071612903225808,0.810958904109589,0.0374,0.19179419511827467,1.0
1.1563703703703705,1.2301369863013698,0.0374,0.18805013904084994,1.0
0.8920571428571429,1.7315068493150685,0.0374,0.18556706754218266,1.0
1.0766206896551724,1.7315068493150685,0.0374,0.18169222059000723,1.0
0.843837837837838,1.8273972602739725,0.0374,0.17803577737835302,1.0
0.9182941176470589,1.8273972602739725,0.0374,0.18026974572984797,1.0
0.9756875,1.8273972602739725,0.0374,0.1775716149650782,1.0
1.0071612903225808,1.8273972602739725,0.0374,0.17923695914119356,1.0
