tau,moneyness,v,rho,kappa,gamma,bar_v,r,pinn_price,ref_price,error_price,abs_error_price,pde_residual,pde_residual_dx_log_m,pde_residual_dv,pinn_delta,ref_delta,error_delta,abs_error_delta,stabilized_rel_error_delta,pinn_gamma,ref_gamma,error_gamma,abs_error_gamma,stabilized_rel_error_gamma,pinn_vega,ref_vega,error_vega,abs_error_vega,stabilized_rel_error_vega,pinn_theta,ref_theta,error_theta,abs_error_theta,stabilized_rel_error_theta,pinn_rho,ref_rho,error_rho,abs_error_rho,stabilized_rel_error_rho
1.4015,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.27589284725991237,0.15949308006665952,0.11639976719325285,0.11639976719325285,0.05675020772703523,,,-0.512097983974852,-0.6810330490813805,0.16893506510652856,0.16893506510652856,0.10049479110410413,0.028323328077463975,2.31849037323196,-2.290167045154496,2.290167045154496,0.6901231546813394,0.8844830381935267,0.2851433313963878,0.5993397067971389,0.5993397067971389,0.46636020446522425,-0.05151722602284726,-0.015874678802046387,-0.035642547220800874,0.035642547220800874,0.0350855749872925,13.682791505387582,-1.0380087566521363,14.720800262039718,14.720800262039718,7.223129053783739
1.468,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2792920753354394,0.16054670905155388,0.11874536628388555,0.11874536628388555,0.05603532334273835,,,-0.5113136817818008,-0.6724170838512993,0.16110340206949847,0.16110340206949847,0.09632967973425866,0.027855539131196472,2.275256501625644,-2.2474009624944475,2.2474009624944475,0.6861755594955603,0.8823994516359928,0.2844909983928421,0.5979084532431507,0.5979084532431507,0.4654827896740849,-0.05070879423790546,-0.01580982795832707,-0.03489896627957839,0.03489896627957839,0.034355806883382606,13.660148337169524,-1.0780149670476455,14.738163304217169,14.738163304217169,7.092424038290984
1.5345,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.28263627636465094,0.16159535493749577,0.12104092142715517,0.12104092142715517,0.05528261016413621,,,-0.510403110568331,-0.6642705139274239,0.15386740335909288,0.15386740335909288,0.09245336144061661,0.027369558957940077,2.233038039547894,-2.205668480589954,2.205668480589954,0.6822278159456463,0.8799436692179557,0.2834916734525327,0.5964519957654231,0.5964519957654231,0.46471045204445705,-0.049862446680413584,-0.01572545349060026,-0.03413699318981332,0.03413699318981332,0.03360848452945581,13.633657888424697,-1.1177904539087138,14.751448342333411,14.751448342333411,6.9654900536109725
1.601,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2859229636852722,0.162637840106295,0.1232851235789772,0.1232851235789772,0.05449288941600307,,,-0.5093669615429268,-0.6565534516147524,0.1471864900718256,0.1471864900718256,0.08885103582281223,0.02686706474340429,2.1919592475749066,-2.1650921828315024,2.1650921828315024,0.6782956845318225,0.8771192467351793,0.28220937145161484,0.5949098752835644,0.5949098752835644,0.46397249039761357,-0.048979242139782025,-0.01562507795965931,-0.033354164180122714,0.033354164180122714,0.03284102067185027,13.60336519002735,-1.157357753560233,14.760722943587584,14.760722943587584,6.842037635727471
1.6675,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.289149723846318,0.16367320106466254,0.12547652278165544,0.12547652278165544,0.053667062205684554,,,-0.5082061887129273,-0.6492301644583842,0.1410239757454569,0.1410239757454569,0.08550897187341337,0.026349796488155344,2.152095148201578,-2.125745351713423,2.125745351713423,0.674391238769002,0.8739307061498958,0.2806974470786001,0.5932332590712956,0.5932332590712956,0.46321108894573065,-0.04806032355305869,-0.01551163796035483,-0.03254868559270386,0.03254868559270386,0.032051514109752176,13.569323295484178,-1.1967363047886408,14.766059600272818,14.766059600272818,6.72181707384926
1.734,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.29231422217696956,0.16470065306623494,0.12761356911073463,0.12761356911073463,0.05280611019675261,,,-0.5069220080713597,-0.6422686031235796,0.1353465950522199,0.1353465950522199,0.08241440821239104,0.025819545552626423,2.11348479810872,-2.0876652525560937,2.0876652525560937,0.6705236697555875,0.8703835191798807,0.27900039494920237,0.5913831242306783,0.5913831242306783,0.46237915685254033,-0.04710691713735241,-0.015387588275869644,-0.031719328861482765,0.031719328861482765,0.03123864150766532,13.531592984756337,-1.2359429390867502,14.767535923843088,14.767535923843088,6.604612159680045
1.8005,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.295414208285433,0.16571956096224583,0.1296946473231872,0.1296946473231872,0.051911095951737894,,,-0.5055158951533266,-0.6356399794080758,0.1301240842547492,0.1301240842547492,0.07955545590285705,0.0252781425832524,2.076141118589229,-2.0508629760059764,2.0508629760059764,0.6666998999533992,0.8664840853805467,0.2771553398022484,0.5893287455782983,0.5893287455782983,0.4614385793270445,-0.04612033113851085,-0.015254985853727305,-0.030865345284783546,0.030865345284783546,0.03040156976804098,13.490242423788198,-1.2749922842745418,14.765234708062739,14.765234708062739,6.490235070300967
1.867,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.2984475214597427,0.1667294150862222,0.1317181063735205,0.1317181063735205,0.05098316285064436,,,-0.503989580952966,-0.6293183919241097,0.12532881097114368,0.12532881097114368,0.07692100671811555,0.024727444970738848,2.040058195084622,-2.015330750113883,2.015330750113883,0.662925056294123,0.8622397048114318,0.2751932697723426,0.5870464350390892,0.5870464350390892,0.4603587934116789,-0.04510195412154532,-0.015115557848312651,-0.02998639627323267,0.02998639627323267,0.029539884441130294,13.445346783860424,-1.313897098155683,14.759243882016108,14.759243882016108,6.378522145077292
1.9335,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.30141209593776175,0.16772981122693642,0.13368228471082533,0.13368228471082533,0.050023534498883214,,,-0.5023450462130399,-0.6232804956924207,0.12093544947938084,0.12093544947938084,0.07450064840937737,0.02416932400346515,2.0052167073240064,-1.9810473833205413,1.9810473833205413,0.6592028383485742,0.8576585454315465,0.273140057362422,0.5845184880691245,0.5845184880691245,0.45911562101036846,-0.0440532527362052,-0.01497075701391585,-0.029082495722289353,0.029082495722289353,0.028653530676934186,13.396987825271935,-1.3526685454601206,14.749656370732056,14.749656370732056,6.269330373457859
2.0,0.8533333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,0.3043059660095764,0.1687204339368915,0.13558553207268487,0.13558553207268487,0.049033513548644055,,,-0.500584514120593,-0.6175052113859418,0.11692069726534882,0.11692069726534882,0.07228458767385769,0.023605651887371883,1.9715879728384005,-1.9479823209510285,1.9479823209510285,0.6555358073718259,0.8527496054225515,0.27101730529407225,0.5817323001284793,0.5817323001284793,0.45769030657996057,-0.04297576890209646,-0.01482180700341976,-0.028153961898676697,0.028153961898676697,0.02774276400485531,13.34525345015344,-1.3913164286391229,14.736569878792562,14.736569878792562,6.162534452698513
0.005,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.19000518458671709,0.13331161918471446,0.05669356540200263,0.05669356540200263,0.061940198699269824,,,-0.5002591280096758,-1.0006982218326215,0.5004390938229457,0.5004390938229457,0.25013222302189486,0.03344799401415196,-1.509380872571768,1.5428288665859198,1.5428288665859198,0.6148245104796443,0.8422167705862386,-0.0028104950919261643,0.8450272656781648,0.8450272656781648,0.8426589767598138,-0.05843580281756548,0.03219952574992259,-0.09063532856748807,0.09063532856748807,0.08780795408875905,13.268394523621732,-0.0050029170571982695,13.273397440678929,13.273397440678929,13.207322302651079
0.07150000000000001,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.19389465888755442,0.13262534986862673,0.06126930901892769,0.06126930901892769,0.06209324624914425,,,-0.5018807792855622,-0.9992262250739498,0.4973454457883876,0.4973454457883876,0.24876896848929198,0.03358132364510528,0.08134932069984213,-0.047767997054736853,0.047767997054736853,0.044174436641641134,0.8471572279257388,0.0013451045625029467,0.8458121233632359,0.8458121233632359,0.8446759458945765,-0.0585343244570162,0.00937050704428914,-0.06790483150130534,0.06790483150130534,0.06727443592556427,13.32228458715492,-0.07140143092935591,13.393686018084276,13.393686018084276,12.50109028365429
0.138,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.19778937045860323,0.13215278046927348,0.06563658998932975,0.06563658998932975,0.06220918821595552,,,-0.5034108478232556,-0.9869539682539065,0.48354312043065084,0.48354312043065084,0.24335899480126275,0.03368515200418959,0.7493605994204628,-0.7156754474162732,0.7156754474162732,0.40910687462228534,0.8518520602877898,0.022192092000698938,0.8296599682870909,0.8296599682870909,0.8116478055149379,-0.058593181808968546,0.004268216014690717,-0.06286139782365927,0.06286139782365927,0.0625942321196987,13.373212357442815,-0.13627677830792695,13.509489135750743,13.509489135750743,11.889259196045735
0.20450000000000002,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2016866559602346,0.1320713243817444,0.0696153315784902,0.0696153315784902,0.062287280188093576,,,-0.5048463573920917,-0.9624945041499791,0.45764814675788734,0.45764814675788734,0.23319716095516396,0.03375889288926644,1.5108949766560968,-1.4771360837668304,1.4771360837668304,0.588290668267622,0.8562893977906165,0.06189275414063555,0.794396643649981,0.794396643649981,0.7480949846887949,-0.05861161585744172,-0.0016579607535714795,-0.05695365510387024,0.05695365510387024,0.05685938447593691,13.421075704699629,-0.1975946951215814,13.61867039982121,13.61867039982121,11.371685642310418
0.271,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.20558380417224253,0.13234328754618518,0.07324051662605735,0.07324051662605735,0.06232684543469516,,,-0.5061843879150342,-0.9337011896254965,0.42751680171046236,0.42751680171046236,0.2210873138022221,0.033802043151986524,2.0724867864427807,-2.038684743290794,2.038684743290794,0.663529214278937,0.8604576471147573,0.10559896518428857,0.7548586819304687,0.7548586819304687,0.6827599389120664,-0.0585889460432682,-0.00628730923813303,-0.052301636805135165,0.052301636805135165,0.05197485482027304,13.465775780689453,-0.25516031699505765,13.720936097684511,13.720936097684511,10.931620377015584
0.3375,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.20947806129346716,0.13287956537435774,0.07659849591910942,0.07659849591910942,0.06232727659311662,,,-0.507422087146998,-0.9046961831870521,0.39727409604005415,0.39727409604005415,0.2085760970945567,0.03381418886245556,2.4406829362775966,-2.406868747415141,2.406868747415141,0.6995322707703728,0.8643455477425237,0.14607748884264105,0.7182680588998827,0.7182680588998827,0.6267185822009479,-0.0585245726484489,-0.009659512239016465,-0.048865060409432434,0.048865060409432434,0.04839756355196367,13.50721752030718,-0.3094704868960583,13.816688007203238,13.816688007203238,10.551355028973603
0.404,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2133666363824459,0.13360745557930254,0.07975918080314337,0.07975918080314337,0.06228803688299975,,,-0.5085566827632165,-0.8771197447820449,0.3685630620188284,0.3685630620188284,0.19634499239771344,0.03379501123155317,2.667112169877896,-2.633317158646343,2.633317158646343,0.7180901583204161,0.8679422281682458,0.18096577162646899,0.6869764565417769,0.6869764565417769,0.5817073390667774,-0.05841797865754246,-0.012101958470389364,-0.0463160201871531,0.0463160201871531,0.04576220784826013,13.545310144886415,-0.3610862720270585,13.906396416913474,13.906396416913474,10.217130759979492
0.47050000000000003,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.21724670690532216,0.1344744972908175,0.08277220961450465,0.08277220961450465,0.06220866088959054,,,-0.5095854947948938,-0.8515322749159053,0.34194678012101154,0.34194678012101154,0.18468313231890188,0.03374429221891078,2.7960691054643796,-2.7623248132454687,2.7623248132454687,0.7276803283873697,0.8712372616651611,0.20995116500418476,0.6612860966609764,0.6612860966609764,0.5465394933180541,-0.058268731128689855,-0.013881688098291831,-0.044387043030398025,0.044387043030398025,0.043779312272276556,13.579967662364972,-0.4104967282768717,13.990464390641844,13.990464390641844,9.918820873645872
0.537,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.22111542435986004,0.13544319585360598,0.08567222850625406,0.08567222850625406,0.06208875497218064,,,-0.5105059483404539,-0.8280397511218589,0.317533802781405,0.317533802781405,0.17370180412462916,0.033661919750316814,2.859333299882458,-2.825671380132141,2.825671380132141,0.7321656774806679,0.8742207211943752,0.23350002494232047,0.6407206962520547,0.6407206962520547,0.519433063069468,-0.058076482120002416,-0.015184711231052257,-0.04289177088895016,0.04289177088895016,0.04225021359604395,13.611109359184784,-0.45810269634549894,14.069212055530283,14.069212055530283,9.648985692703615
0.6035,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.22496991994782056,0.13648634890651923,0.08848357104130133,0.08848357104130133,0.06192799736454957,,,-0.5113155864720125,-0.8065587353303121,0.2952431488582996,0.2952431488582996,0.16342848039442084,0.033547892464682545,2.878716453082273,-2.8451685606175903,2.8451685606175903,0.7335335271431455,0.876883233045325,0.2523236551141741,0.6245595779311509,0.6245595779311509,0.4987205786464282,-0.057840969228135516,-0.01613842564887521,-0.04170254357926031,0.04170254357926031,0.041040219055420844,13.638660278627935,-0.5042266154340154,14.14288689406195,14.14288689406195,9.402098559452291
0.67,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2288073102720579,0.13758384634668763,0.09122346392537026,0.09122346392537026,0.061726138042530736,,,-0.5120120832481638,-0.7869322843479005,0.2749202010997367,0.2749202010997367,0.1538503744701565,0.03340232390792251,2.869018172033355,-2.8356158481254328,2.8356158481254328,0.7329032126605858,0.8792160288048413,0.26715757250953054,0.6120584562953107,0.6120584562953107,0.48301684776516407,-0.05756201580431462,-0.0168314515228132,-0.04073056428150142,0.04073056428150142,0.040056357639708204,13.662551680208022,-0.5491265234969618,14.211678203704984,14.211678203704984,9.173994498282733
0.7365,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.23262470303919827,0.13872056336046135,0.09390413967873693,0.09390413967873693,0.06148299843881459,,,-0.5125932567360264,-0.7689821507450194,0.256388894008993,0.256388894008993,0.14493582871992972,0.033225446089443014,2.8402688628762274,-2.8070434167867844,2.8070434167867844,0.7309497113398479,0.8812109952628339,0.27867552860395506,0.6025354666588788,0.6025354666588788,0.4712184234234317,-0.05723953091844321,-0.01732683612348726,-0.03991269479495595,0.03991269479495595,0.0392329125485796,13.682721474749028,-0.5930090017355251,14.275730476484554,14.275730476484554,8.961487638131151
0.803,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2364192027535697,0.13988495944350954,0.09653424331006016,0.09653424331006016,0.06119847108651412,,,-0.5130570819379147,-0.7525323246680364,0.23947524273012177,0.23947524273012177,0.1366452643180108,0.03301761231669387,2.7992816984551787,-2.766264086138485,2.766264086138485,0.7281018639031879,0.8828607218761838,0.2874622353493741,0.5953984865268097,0.5953984865268097,0.4624589911681864,-0.056873509143899534,-0.017670429378196253,-0.03920307976570328,0.03920307976570328,0.0385223728959646,13.699114629897345,-0.6360399515804466,14.335154581477791,14.335154581477791,8.762105453249935
0.8695,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.24018791639283626,0.141068125449632,0.09911979094320428,0.09911979094320428,0.060872519270651584,,,-0.5134017035111312,-0.7374191368794616,0.22401743336833035,0.22401743336833035,0.1289368976162441,0.03277929922469984,2.7506975148620185,-2.7179182156373187,2.7179182156373187,0.7246434042915098,0.8841585454280072,0.2940112739959424,0.5901472714320648,0.5901472714320648,0.4560603785233445,-0.056464030233988535,-0.017896228565008367,-0.03856780166898017,0.03856780166898017,0.03788971860456895,13.711683541029215,-0.6783532159929214,14.390036757022136,14.390036757022136,8.573902453846062
0.936,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2439279590603584,0.14226311929824864,0.10166483976210977,0.10166483976210977,0.06050517676060468,,,-0.5136254481634404,-0.7234949155428456,0.20986946737940526,0.20986946737940526,0.1217697049679448,0.032511107920918554,2.697683631629207,-2.665172523708289,2.665172523708289,0.7207681319491381,0.8850985915365708,0.29873306104239084,0.5863655304941799,0.5863655304941799,0.45149041637821286,-0.05601125875585528,-0.018029865088069225,-0.03798139366778606,0.03798139366778606,0.037308722435662835,13.72038836283139,-0.7200573551515167,14.440445717982906,14.440445717982906,8.395328024809308
1.0025,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.24763645961340697,0.14346449225444002,0.10417196735896694,0.10417196735896694,0.06009654768682313,,,-0.5137268366019976,-0.7106285563990791,0.1969017197970815,0.1969017197970815,0.11510489466606655,0.03221376417141478,2.6424019254721562,-2.6101881613007416,2.6101881613007416,0.7166117893379899,0.8856758126865216,0.3019660278522249,0.5837097848342967,0.5837097848342967,0.448329505031101,-0.05551544373908643,-0.01809093838759876,-0.03742450535148767,0.03742450535148767,0.03675949165283675,13.725197297245252,-0.7612409309031432,14.486438228148396,14.486438228148396,8.225131481994303
1.069,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2513105662698026,0.14466794427919316,0.10664262199060942,0.10664262199060942,0.059646806612210085,,,-0.5137045949100797,-0.6987046696832264,0.18500007477314673,0.18500007477314673,0.10890655572733868,0.0318881175623478,2.5863239647850857,-2.554435847222738,2.554435847222738,0.7122713598395775,0.8858860224743927,0.3039880002995552,0.5818980221748375,0.5818980221748375,0.446244920997097,-0.054976918384673314,-0.01809461737376132,-0.03688230101091199,0.03688230101091199,0.036226791087504415,13.726086833964416,-0.8019766187403115,14.528063452704728,14.528063452704728,8.06229298516687
1.1355,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.254947452198124,0.14587006889777854,0.10907738330034544,0.10907738330034544,0.05915619883290841,,,-0.5135576652241218,-0.6876221390376238,0.17406447381350199,0.17406447381350199,0.10314185254334436,0.03153513958126325,2.530444619942042,-2.4989094803607785,2.4989094803607785,0.7078172154989936,0.8857259257805301,0.30502655522141375,0.5806993705591164,0.5806993705591164,0.444971305936831,-0.05439609986594182,-0.01805276412939076,-0.03634333573655106,0.03634333573655106,0.035698872413190516,13.723041940254557,-0.8423244102603531,14.56536635051491,14.56536635051491,7.905972623169318
1.202,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2585443210982191,0.14706816148114787,0.11147615961707125,0.11147615961707125,0.05862504092561264,,,-0.5132852155835135,-0.6772925101637979,0.1640072945802844,0.1640072945802844,0.09778097355497527,0.03115592057564256,2.4754279342556202,-2.444272013679978,2.444272013679978,0.7033010207427883,0.8851931446008081,0.30526796099997777,0.5799251836008303,0.5799251836008303,0.4442958847749119,-0.05377348923718971,-0.017974738071615246,-0.03579875116557447,0.03579875116557447,0.03516664002231458,13.716056197508491,-0.8823341143549728,14.598390311863465,14.598390311863465,7.755472421465387
1.2685,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2620984127792374,0.1482600732872683,0.11383833949196909,0.11383833949196909,0.05805372153962094,,,-0.5128866488275461,-0.6676384120984364,0.15475176327089035,0.15475176327089035,0.0927969529534654,0.030751665561506394,2.4217074850779845,-2.390955819516478,2.390955819516478,0.6987610220754992,0.8842862392939719,0.3048646816519409,0.579421557642031,0.579421557642031,0.44404723783962885,-0.05310967144882015,-0.017867981418223405,-0.035241690030596746,0.035241690030596746,0.03462304608648121,13.705131882645995,-0.9220473186121854,14.62717920125818,14.62717920125818,7.610207646614932
1.335,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2656070087417458,0.14944409906177802,0.11616290967996779,0.11616290967996779,0.05744270241259472,,,-0.512361610417981,-0.6585921024665997,0.1462304920486187,0.1462304920486187,0.08816543370196317,0.03032368887236201,2.369555932483962,-2.3392322436116,2.3392322436116,0.6942256755735673,0.8830047250244226,0.30394157644472364,0.579063148579699,0.579063148579699,0.4440867283015471,-0.052405315450600044,-0.01773845189415339,-0.03466686355644666,0.03466686355644666,0.03406264496730647,13.690279993200164,-0.9614989348013296,14.651778928001495,14.651778928001495,7.469684876217126
1.4015,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.26906743776871755,0.15061888960171255,0.11844854816700501,0.11844854816700501,0.05679251957021763,,,-0.5117099950720315,-0.6500941704413079,0.13838417536927639,0.13838417536927639,0.08386441080042502,0.029873407658108992,2.3191335384391714,-2.2892601307810625,2.2892601307810625,0.6897161877547088,0.8813490832064482,0.30260097619769855,0.5787481070087497,0.5787481070087497,0.4443019140812557,-0.051661174348096084,-0.01759094679996506,-0.03407022754813102,0.03407022754813102,0.03348126047629671,13.671520215685113,-1.0007184230004948,14.672238638685608,14.672238638685608,7.333485047176964
1.468,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.27247708152734257,0.15178338312204065,0.12069369840530192,0.12069369840530192,0.05610378465253636,,,-0.5109319520992129,-0.6420924020458543,0.13116044994664133,0.13116044994664133,0.07987397650901425,0.02940233426421116,2.270522218294201,-2.24111988402999,2.24111988402999,0.6852483286901153,0.879320767784512,0.30092681964901247,0.5783939481354995,0.5783939481354995,0.4446014482901883,-0.05087808556219551,-0.017429348587856344,-0.033448736974339165,0.033448736974339165,0.03287573434043792,13.648880837595005,-1.0397307664660276,14.688611604061032,14.688611604061032,7.201250206913362
1.5345,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.27583338017983294,0.1529367509438948,0.12289662923593814,0.12289662923593814,0.05537718629452205,,,-0.5100278893464747,-0.6345407985271587,0.12451290918068403,0.12451290918068403,0.07617607911217592,0.02891206754297791,2.223749561757228,-2.19483749421425,2.19483749421425,0.6808337472151125,0.8769222062158457,0.2989880160986522,0.5779341901171935,0.5779341901171935,0.444911102300194,-0.05005697092864131,-0.01725681292583559,-0.032800158002805724,0.032800158002805724,0.032243733918543,13.62239860412738,-1.0785572522846743,14.700955856412055,14.700955856412055,7.072673047736983
1.601,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2791338379968448,0.15407835420126115,0.12505548379558368,0.12505548379558368,0.05461349147597793,,,-0.5089984756692639,-0.6273987326656834,0.11840025699641943,0.11840025699641943,0.07275430084824971,0.02840428317054217,2.178805848515887,-2.1504015653453448,2.1504015653453448,0.6764809390134093,0.8741567950566888,0.29684117711709535,0.5773156179395934,0.5773156179395934,0.445170640882161,-0.049198836664327034,-0.017075914093312147,-0.032122922571014886,0.032122922571014886,0.031583603668022514,13.592118521437193,-1.1172160999409444,14.709334621378137,14.709334621378137,6.9474885543277445
1.6675,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.28237602896202196,0.15520770910209103,0.12716831985993093,0.12716831985993093,0.05381354674692814,,,-0.5078446418614597,-0.6206302262100014,0.11278558434854169,0.11278558434854169,0.06959365716157322,0.027880723064397886,2.1356561378073238,-2.107775414742926,2.107775414742926,0.6721959685977666,0.871028890092152,0.2945328364445994,0.5764960536475526,0.5764960536475526,0.44533134843522704,-0.04830477312020751,-0.016888758363489326,-0.03141601475671819,0.03141601475671819,0.030894249246374753,13.558093608898298,-1.1557229701722236,14.713816579070523,14.713816579070523,6.825467271379039
1.734,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2855576023507035,0.1563244588860052,0.12923314346469827,0.12923314346469827,0.05297827922942611,,,-0.506567579994365,-0.6142033320372275,0.10763575204286258,0.10763575204286258,0.06668041745832565,0.027343184016470203,2.0942488723894344,-2.066905688372964,2.066905688372964,0.6679830141706936,0.8675437909921841,0.2921012557956424,0.5754425351965418,0.5754425351965418,0.44535405612789936,-0.047375954237421566,-0.01669707312194745,-0.030678881115474118,0.030678881115474118,0.030175046163228553,13.520384603462261,-1.1940913790938779,14.71447598255614,14.71447598255614,6.706409825388843
1.8005,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2886762882602899,0.15742835106415587,0.13124793719613403,0.13124793719613403,0.052108697295529645,,,-0.50516874113371,-0.6080896060119201,0.10292086487821006,0.10292086487821006,0.06400194646705971,0.026793505674932747,2.054522002336382,-2.0277284966614495,2.0277284966614495,0.6638447832788418,0.8637077205221173,0.28957789593112787,0.5741298245909894,0.5741298245909894,0.4452075569862681,-0.04641363662372495,-0.016502277423838113,-0.029911359199886835,0.029911359199886835,0.029425767028965613,13.479059619751892,-1.2323330369655459,14.711392656717438,14.711392656717438,6.590142426380484
1.867,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.29172990306437313,0.15851921885475362,0.1332106842096195,0.1332106842096195,0.05120589082405319,,,-0.5036498314237011,-0.6022636552421412,0.09861382381844008,0.09861382381844008,0.061546564759054664,0.026233558023709937,2.016407335447994,-1.990173777424284,1.990173777424284,0.6597828330531842,0.8595277983856374,0.28698861709387496,0.5725391812917624,0.5725391812917624,0.44486732336809826,-0.04541915817159217,-0.016305538230698344,-0.02911361994089383,0.02911361994089383,0.02864652296550324,13.434193769995565,-1.270458126693959,14.704651896689523,14.704651896689523,6.476513142350324
1.9335,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.2947163547577345,0.15959696597281559,0.13511938878491891,0.13511938878491891,0.05027103094544117,,,-0.5020128065480045,-0.5967027512007856,0.09468994465278113,0.09468994465278113,0.059303426753395665,0.025665228521220947,1.9798336144526578,-1.954168385931437,1.954168385931437,0.6557978191981645,0.8550120098300135,0.2843546604219745,0.5706573494080389,0.5706573494080389,0.4443144615682319,-0.044393936147132405,-0.01610781551178491,-0.028286120635347495,0.028286120635347495,0.027837715844258686,13.385868748296456,-1.308475533895595,14.694344282192052,14.694344282192052,6.365388788589445
2.0,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,0.29763364815497295,0.16066155411751648,0.13697209403745647,0.13697209403745647,0.04930536919442119,,,-0.5002598645988156,-0.5913864978415471,0.09112663324273151,0.09112663324273151,0.05726241448342671,0.025090409068959634,1.9447286771623038,-1.9196382680933441,1.9196382680933441,0.6518896912238479,0.8501691691973111,0.2816934518565435,0.5684757173407676,0.5684757173407676,0.4435348534529266,-0.04333946468993802,-0.015909898623161115,-0.027429566066776902,0.027429566066776902,0.02699999882268255,13.334172384030609,-1.346393037827048,14.680565421857656,14.680565421857656,6.256652310668745
0.005,0.88,0.04,-0.7,2.0,0.3,0.04,0.01,0.1833380778153247,0.1199214031085214,0.06341667470680332,0.06341667470680332,0.0615036135742489,,,-0.4998037596527019,-0.999858321517221,0.5000545618645191,0.5000545618645191,0.2500449939299428,0.03485561077392696,1.480304113864456,-1.445448503090529,1.445448503090529,0.5827706751808098,0.8385246865040402,0.0028169511640262317,0.835707735340014,0.835707735340014,0.8333602003535749,-0.058101883375019904,-0.012051674782716414,-0.04605020859230349,0.04605020859230349,0.045501835271593516,13.257751399246496,-0.004998983630218377,13.262750382876714,13.262750382876714,13.196779896203994
0.07150000000000001,0.88,0.04,-0.7,2.0,0.3,0.04,0.01,0.18720594234090512,0.11931359274721542,0.0678923495936897,0.0678923495936897,0.061673963676581754,,,-0.5014235454590448,-0.9971483069314006,0.4957247614723558,0.4957247614723558,0.24821629908598636,0.03500208315692929,0.2584577300056665,-0.22345564684873723,0.22345564684873723,0.17756309291987984,0.8434610900590449,0.004567271739028211,0.8388938183200167,0.8388938183200167,0.8350797820317095,-0.058218426690584434,0.007875157790086648,-0.06609358448067108,0.06609358448067108,0.06557715404514078,13.311564602103566,-0.07127149335354961,13.382836095457115,13.382836095457115,12.492478497269603
0.138,0.88,0.04,-0.7,2.0,0.3,0.04,0.01,0.19108026260274677,0.11907552658715304,0.07200473601559373,0.07200473601559373,0.06180786516086051,,,-0.5029521452004053,-0.9733523085085654,0.47040016330816004,0.47040016330816004,0.23837616895874134,0.035118557394975825,1.3260911599926786,-1.2909726025977029,1.2909726025977029,0.5549965645378087,0.8481546918520314,0.04207114224037034,0.8060835496116611,0.8060835496116611,0.773539844773597,-0.05829590647891259,-0.0009148249075896179,-0.057381081571322975,0.057381081571322975,0.05732863590727686,13.36241831431605,-0.13463632701430733,13.497054641330358,13.497054641330358,11.89548961194168
