moneyness,tau,r,iv_market,weight
0.8822569565217391,0.04657534246575343,0.0374,0.4702313204889208,0.5053105376633201
0.9018626666666666,0.04657534246575343,0.0374,0.4741476790157585,0.5769677631811175
0.9223595454545453,0.04657534246575343,0.0374,0.48217154608459906,0.6906270497796598
0.9438097674418604,0.04657534246575343,0.0374,0.49424894192971786,0.4726000547923357
0.9662814285714285,0.04657534246575343,0.0374,0.5092335103321736,0.7057215449068769
0.9898492682926828,0.04657534246575343,0.0374,0.5253009429774917,0.9105333997149696
0.8116764,0.06575342465753424,0.0374,0.47786762848211606,0.37015990053107545
0.84549625,0.06575342465753424,0.0374,0.4689727908730535,0.502041857838777
0.8634855319148935,0.06575342465753424,0.0374,0.46949082924193664,0.48837260650099834
0.8822569565217391,0.06575342465753424,0.0374,0.47100733472342227,1.252131498998755
0.9018626666666666,0.06575342465753424,0.0374,0.4781683466629523,0.4672578043667382
0.9223595454545453,0.06575342465753424,0.0374,0.48445149979761515,0.7625078406313259
0.9662814285714285,0.06575342465753424,0.0374,0.5058691994959396,1.3848148373863602
1.0020696296296296,0.06575342465753424,0.0374,0.5271948678654885,1.333708858820667
1.0145955,0.06575342465753424,0.0374,0.5341336821144919,1.8949307757119325
1.0406107692307691,0.06575342465753424,0.0374,0.5529582282634512,1.9810976310085053
1.1273283333333333,0.06575342465753424,0.0374,0.6163032033803927,2.6424457358186024
1.1936417647058823,0.06575342465753424,0.0374,0.6660485240548732,2.7727651716696258
0.8116764,0.08493150684931507,0.0374,0.47914580051356276,0.20527676215617308
0.8822569565217391,0.08493150684931507,0.0374,0.4782729655501056,0.4348372281329618
0.9662814285714285,0.08493150684931507,0.0374,0.5091564459173032,0.5701913483410401
0.9898492682926828,0.08493150684931507,0.0374,0.5190584112710951,0.5957178588006773
1.0406107692307691,0.08493150684931507,0.0374,0.5450267078910707,0.41036466396998256
1.09686,0.08493150684931507,0.0374,0.5774505959277351,0.38345304655561474
1.1936417647058823,0.08493150684931507,0.0374,0.6475669994080733,0.29314329853797777
0.8116764,0.10410958904109589,0.0374,0.48461689821281556,0.3244466234013553
0.8822569565217391,0.10410958904109589,0.0374,0.49105263354630185,0.35500143986407234
0.9662814285714285,0.10410958904109589,0.0374,0.5212033053806705,0.5142244660264126
1.0145955,0.10410958904109589,0.0374,0.5454822255934629,0.40136331977129003
1.0406107692307691,0.10410958904109589,0.0374,0.5438659320381418,0.2346011147608669
1.09686,0.10410958904109589,0.0374,0.5850045832063288,0.15380690471958425
1.1936417647058823,0.10410958904109589,0.0374,0.6348497581288841,0.16495882905944317
1.0679952631578946,0.14246575342465753,0.0374,0.5913764151923766,3.305628577589214
1.09686,0.14246575342465753,0.0374,0.6014907440583983,4.3150215767744164
1.1936417647058823,0.14246575342465753,0.0374,0.6403056336799665,2.623968072217273
