check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,non_hard,price,32626,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,34,0.0010378193583834437,0.01053957631153369,,,,,,,,
put_delta_upper_bound_delta_le_0,non_hard,delta,32626,34,0.0010421136516888371,0.01053957631153369,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,34,0.03756906077348066,0.01053957631153369,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,24,0.0007325783706236073,0.010458407449125124,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,non_hard,delta,32626,24,0.000735609636486238,0.010458407449125124,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,24,0.026519337016574586,0.010458407449125124,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,128,0.0039070846433259055,0.37284752615666666,,,,,,,,
convexity_gamma_ge_0,non_hard,gamma,32626,128,0.0039232513945932695,0.37284752615666666,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,128,0.1414364640883978,0.37284752615666666,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,price,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,delta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,gamma,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
