moneyness,tau,r,iv_market,weight
0.8826304347826087,0.0465753424657534,0.0374,0.4701761643786943,1.0
0.9022444444444444,0.0465753424657534,0.0374,0.473709821183416,1.0
0.92275,0.0465753424657534,0.0374,0.4799236962522328,1.0
0.9442093023255814,0.0465753424657534,0.0374,0.4924984699284709,1.0
0.9666904761904762,0.0465753424657534,0.0374,0.5042395293493679,1.0
0.9902682926829268,0.0465753424657534,0.0374,0.5228748581122589,1.0
0.81202,0.0657534246575342,0.0374,0.4770594798049359,1.0
0.8458541666666667,0.0657534246575342,0.0374,0.4686173331139147,1.0
0.8638510638297873,0.0657534246575342,0.0374,0.4680222447342703,1.0
0.8826304347826087,0.0657534246575342,0.0374,0.4714172781010743,1.0
0.9022444444444444,0.0657534246575342,0.0374,0.47629071460929,1.0
0.92275,0.0657534246575342,0.0374,0.4830658762230008,1.0
0.9666904761904762,0.0657534246575342,0.0374,0.502843266467542,1.0
1.0024938271604935,0.0657534246575342,0.0374,0.5249454471229859,1.0
1.015025,0.0657534246575342,0.0374,0.5341558069597284,1.0
1.041051282051282,0.0657534246575342,0.0374,0.5526815573130361,1.0
1.1278055555555555,0.0657534246575342,0.0374,0.6167181402898284,1.0
1.1941470588235297,0.0657534246575342,0.0374,0.6683524066790915,1.0
0.81202,0.084931506849315,0.0374,0.4783630213437665,1.0
0.8826304347826087,0.084931506849315,0.0374,0.4757477325585258,1.0
0.9666904761904762,0.084931506849315,0.0374,0.5032408118160595,1.0
0.9902682926829268,0.084931506849315,0.0374,0.5171933174496811,1.0
1.041051282051282,0.084931506849315,0.0374,0.5448126324899587,1.0
1.0973243243243245,0.084931506849315,0.0374,0.5767231777638923,1.0
1.1941470588235297,0.084931506849315,0.0374,0.6458499947094938,1.0
0.81202,0.1041095890410958,0.0374,0.485072858245744,1.0
0.8826304347826087,0.1041095890410958,0.0374,0.491237575638643,1.0
0.9666904761904762,0.1041095890410958,0.0374,0.5196778788337612,1.0
1.015025,0.1041095890410958,0.0374,0.5386745173278547,1.0
1.041051282051282,0.1041095890410958,0.0374,0.5426775799016079,1.0
1.0973243243243245,0.1041095890410958,0.0374,0.5867288344849526,1.0
1.1941470588235297,0.1041095890410958,0.0374,0.630350723049408,1.0
1.0684473684210527,0.1424657534246575,0.0374,0.5920128078413036,1.0
1.0973243243243245,0.1424657534246575,0.0374,0.6029810332774956,1.0
1.1941470588235297,0.1424657534246575,0.0374,0.6405680579549196,1.0
