moneyness,tau,r,iv_market,weight
0.8840652173913044,0.04657534246575343,0.0374,0.4650698280674523,0.6028144013169792
0.9037111111111111,0.04657534246575343,0.0374,0.4681617766306461,0.662752120160437
0.92425,0.04657534246575343,0.0374,0.47556777411927464,0.6049234161245252
0.9457441860465117,0.04657534246575343,0.0374,0.48416971514742563,0.5979956909684285
0.9682619047619048,0.04657534246575343,0.0374,0.49635054605437817,0.7126238284948622
0.9918780487804878,0.04657534246575343,0.0374,0.512078953085125,0.7688826659299417
0.8133400000000001,0.06575342465753424,0.0374,0.4739564062634753,0.3769303142713688
0.8472291666666667,0.06575342465753424,0.0374,0.46449067077849504,0.5112244599727126
0.8652553191489362,0.06575342465753424,0.0374,0.46460896773739063,0.4973051910426879
0.8840652173913044,0.06575342465753424,0.0374,0.4663985225641465,0.9608289095001659
0.9037111111111111,0.06575342465753424,0.0374,0.4725073255885139,0.5083647399104714
0.92425,0.06575342465753424,0.0374,0.4777366333464275,0.7764544986941928
0.9682619047619048,0.06575342465753424,0.0374,0.4971211188879981,1.4100848439785667
1.0041234567901236,0.06575342465753424,0.0374,0.5162593441186989,1.3573007903524787
1.016675,0.06575342465753424,0.0374,0.523529217347343,2.4166784053490487
1.0427435897435897,0.06575342465753424,0.0374,0.5390266366548786,2.0173329190626648
1.1296388888888889,0.06575342465753424,0.0374,0.5943909318013522,3.231906137123993
1.1960882352941178,0.06575342465753424,0.0374,0.6386118415554293,3.300975993368368
0.8133400000000001,0.08493150684931507,0.0374,0.4753572116347694,0.2090313790367998
0.8840652173913044,0.08493150684931507,0.0374,0.4731465870818936,0.44279062324658325
0.9682619047619048,0.08493150684931507,0.0374,0.5001337812097019,0.6617727943440762
0.9918780487804878,0.08493150684931507,0.0374,0.5089434785504517,0.6809666194986064
1.0427435897435897,0.08493150684931507,0.0374,0.5465686135973898,0.24292385808328645
1.0991081081081082,0.08493150684931507,0.0374,0.5729716076122044,0.28324913540709273
1.1960882352941178,0.08493150684931507,0.0374,0.6302677572312914,0.35712456391613623
0.8133400000000001,0.10410958904109589,0.0374,0.48050431048785286,0.362257926638538
0.8840652173913044,0.10410958904109589,0.0374,0.4872952006263857,0.43628658332539527
0.9682619047619048,0.10410958904109589,0.0374,0.5128456592540401,0.46371902936128434
1.016675,0.10410958904109589,0.0374,0.5360946409432122,0.4087044599950976
1.0427435897435897,0.10410958904109589,0.0374,0.5321375556428871,0.230345242548349
1.0991081081081082,0.10410958904109589,0.0374,0.5709557367292087,0.15662011160550418
1.1960882352941178,0.10410958904109589,0.0374,0.6126519086450892,0.1679760103404096
1.0701842105263157,0.14246575342465753,0.0374,0.5813729502038689,2.244060142346595
1.0991081081081082,0.14246575342465753,0.0374,0.5912124416057627,3.6648304055227463
1.1960882352941178,0.14246575342465753,0.0374,0.6239159475658164,2.671961789161606
